author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
AVA,developer,https://krasnodar.cian.ru/sale/flat/302609096/,Москва и МО,sale,flat,3,22,1,62.39,-1,0,11698125,мкр. Аврора, Имени Дзержинского,95,,AVrorA
Vitamin realty,real_estate_agent,https://sochi.cian.ru/sale/flat/299934866/,Москва и МО,sale,flat,19,19,1,24.0,-1,0,8300000,Хостинский,,9,,Кислород ЖК
ID 12703192,unknown,https://spb.cian.ru/sale/flat/308177547/,Москва и МО,sale,flat,4,4,1,29.0,-1,0,7605000,Приморский,Серебристый бульвар,18К1,Пионерская,
Альянс,developer,https://rostov.cian.ru/sale/flat/292933861/,Москва и МО,sale,flat,4,7,1,48.74,-1,0,23395200,Кировский,Социалистическая ,118,,Дом-резиденция Собрание
MOD Estate,real_estate_agent,https://ramenskoye.cian.ru/sale/flat/308143459/,Москва и МО,sale,flat,4,10,1,42.3,-1,0,6175000,Западный,Спортивный проезд,15,Фабричная,
Lange and Smith,real_estate_agent,https://spb.cian.ru/sale/flat/301878498/,Москва и МО,sale,flat,5,9,1,47.33,-1,0,14413329,Красногвардейский, Стахановцев,1,Новочеркасская,"Малоохтинский, 68"
ПАРК АВЕНЮ,developer,https://krasnodar.cian.ru/sale/flat/307199106/,Москва и МО,sale,flat,3,6,1,33.4,-1,0,4575800,Горячий Ключ, Ярославского,100В,,Ярославский
Дмитрий Хромов,realtor,https://ryazan.cian.ru/sale/flat/280502001/,Москва и МО,sale,flat,3,3,1,48.9,-1,0,5325000,Советский, Владимирская,95к24,,
Алексей Спасский,real_estate_agent,https://nn.cian.ru/sale/flat/308381528/,Москва и МО,sale,flat,12,12,1,43.2,-1,0,8300000,Канавинский,бульвар Мещерский,3к1,Стрелка,
Магазин новостроек,representative_developer,https://krym.cian.ru/sale/flat/309088978/,Москва и МО,sale,flat,6,6,1,42.1,-1,0,5052000,Феодосия,переулок Индустриальный,4,,Уютный
Contact Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/287688964/,Москва и МО,sale,flat,3,5,1,46.3,-1,0,41670000,Замоскворечье,Озерковская набережная,6,Новокузнецкая,Bogenhouse
ID 123862438,homeowner,https://nn.cian.ru/sale/flat/309243824/,Москва и МО,sale,flat,4,9,1,33.0,-1,0,4760000,Дзержинск,проспект Циолковского,94,,
Edelweiss,developer,https://vladivostok.cian.ru/sale/flat/301634033/,Москва и МО,sale,flat,8,22,1,37.8,-1,0,9636600,Первомайский,Кизлярская ,,,Edelweiss Золотой Рог
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/307393465/,Москва и МО,sale,flat,4,20,1,76.13,-1,0,32164925,Даниловский,Автозаводская ,26,Тульская,FORST
ZIP Realty,real_estate_agent,https://www.cian.ru/sale/flat/303387198/,Москва и МО,sale,flat,18,22,1,30.0,-1,0,11700000,,бульвар Андрея Тарковского,11,Рассказовка,Рассказово
Росстройинвест,developer,https://spb.cian.ru/sale/flat/308109582/,Москва и МО,sale,flat,10,12,1,31.94,-1,0,7688531,Красногвардейский,Полюстрово,,Академическая,Академик
Гранд Недвижимость,real_estate_agent,https://sochi.cian.ru/sale/flat/307778150/,Москва и МО,sale,flat,8,9,1,50.0,-1,0,15250000,Хостинский,Курортный проспект,86,,
Омега-Эстейт,real_estate_agent,https://www.cian.ru/sale/flat/303983520/,Москва и МО,sale,flat,13,17,1,37.6,-1,0,11000000,, Бачуринская,7к2,Бачуринская,Новая Звезда
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/298221157/,Москва и МО,sale,flat,3,9,1,55.0,-1,0,18788500,Центр, Михаила Ананьева,,Динамо,Клубный дом инженера Ятеса
Домовой,real_estate_agent,https://sochi.cian.ru/sale/flat/306921745/,Москва и МО,sale,flat,8,12,1,32.0,-1,0,9500000,Центральный, Полтавская,21А,,
RBG Недвижимость  Realty Broker Group,real_estate_agent,https://spb.cian.ru/sale/flat/296197788/,Москва и МО,sale,flat,3,5,1,31.0,-1,0,6600000,Выборгский,Удельный проспект,51К1,Удельная,
Магазин новостроек,representative_developer,https://anapa.cian.ru/sale/flat/305504839/,Москва и МО,sale,flat,4,7,1,52.8,-1,0,16632000,,,,,SunGarden
ЧФК-Недвижимость,real_estate_agent,https://krasnodar.cian.ru/sale/flat/301974266/,Москва и МО,sale,flat,15,24,1,47.0,-1,0,6300000,Прикубанский, Конгрессная,33,,Достояние
ЭТАЖИ КАЗАНЬ,real_estate_agent,https://kazan.cian.ru/sale/flat/308680926/,Москва и МО,sale,flat,4,10,1,37.2,-1,0,4500000,Авиастроительный, Гагарина,11В,Авиастроительная,
Группа Аквилон,developer,https://spb.cian.ru/sale/flat/301125755/,Москва и МО,sale,flat,2,13,1,31.78,-1,0,6184770,Пушкинский,,,Купчино,Аквилон All In 3.0
ЧФК-Недвижимость,real_estate_agent,https://krasnodar.cian.ru/sale/flat/302589137/,Москва и МО,sale,flat,13,22,1,33.6,-1,0,5800000,Прикубанский, Конгрессная,41,,Отражение
CENTURY 21 Перспектива,real_estate_agent,https://lytkarino.cian.ru/sale/flat/308625670/,Москва и МО,sale,flat,5,19,1,45.0,-1,0,7300000,,Песчаная ,8,Томилино,Песчаная 8
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/303395002/,Москва и МО,sale,flat,11,25,1,31.6,-1,0,4699000,, Бочкарева,,Чкаловская,Старт
