author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Бест офис на Таганской,real_estate_agent,https://www.cian.ru/sale/flat/309095955/,Москва,sale,flat,5,16,2,51.7,-1,0,12000000,Лианозово,Череповецкая ,8,Лианозово,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/309244555/,Москва,sale,flat,3,12,2,44.5,-1,0,12000000,Щукино, Рогова,2,Серебряный Бор,
Vmestate,real_estate_agent,https://www.cian.ru/sale/flat/308162995/,Москва,sale,flat,1,9,2,45.0,-1,0,12000000,Южное Тушино, Свободы,43,Сходненская,
УЮТ,real_estate_agent,https://www.cian.ru/sale/flat/308890678/,Москва,sale,flat,5,9,2,47.0,-1,0,12000000,Царицыно,Кантемировская ,5К3,Кантемировская,
Доступная Недвижимость. 8 отдел,real_estate_agent,https://www.cian.ru/sale/flat/308628670/,Москва,sale,flat,4,12,2,53.7,-1,0,12200000,Косино-Ухтомский,Святоозерская ,13,Лухмановская,
Новые Ватутинки,real_estate_agent,https://www.cian.ru/sale/flat/305955783/,Москва,sale,flat,15,15,2,58.1,-1,0,12300000,,,,,"Новые Ватутинки, мкр. Заречный"
Комета Эстейт,real_estate_agent,https://www.cian.ru/sale/flat/307941667/,Москва,sale,flat,9,9,2,55.0,-1,0,12400000,Косино-Ухтомский, Рудневка,22,Лухмановская,
Иван Усачев,realtor,https://www.cian.ru/sale/flat/305955498/,Москва,sale,flat,12,17,2,52.0,-1,0,12499000,Северное Измайлово,15-я Парковая ,45,Щёлковская,
ID 336000,official_representative,https://www.cian.ru/sale/flat/309303562/,Москва,sale,flat,8,12,2,46.5,-1,0,12500000,Коньково, Бутлерова,14К2,Беляево,
НДВ,real_estate_agent,https://www.cian.ru/sale/flat/307938788/,Москва,sale,flat,3,9,2,44.5,-1,0,12500000,Ясенево,Литовский бульвар,11К5,Ясенево,
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/300435235/,Москва,sale,flat,6,8,2,41.0,-1,0,12500000,Измайлово,3-я Парковая ,35,Измайловская,
Макспол Парк Культуры,real_estate_agent,https://www.cian.ru/sale/flat/308016343/,Москва,sale,flat,7,12,2,38.1,-1,0,12600000,Северное Измайлово,Щелковское шоссе,78,Щёлковская,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/308226625/,Москва,sale,flat,5,5,2,43.0,-1,0,12700000,Бабушкинский, Менжинского,26К2,Бабушкинская,
Московский Риэлторский Центр,real_estate_agent,https://www.cian.ru/sale/flat/308154246/,Москва,sale,flat,5,5,2,44.0,-1,0,12799999,Коптево,Коптевский бульвар,4,Коптево,
Космополис,real_estate_agent,https://www.cian.ru/sale/flat/308891243/,Москва,sale,flat,3,14,2,56.0,-1,0,12800000,Южное Бутово,Изюмская ,37к2,Улица Скобелевская,
GENESIS Asset Management,real_estate_agent,https://www.cian.ru/sale/flat/306373033/,Москва,sale,flat,9,9,2,48.7,-1,0,12900000,Ростокино, Докукина,3К1,Ростокино,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308255850/,Москва,sale,flat,3,5,2,42.2,-1,0,12900000,Нижегородский,Рязанский проспект,19К1,Нижегородская,
Бест офис на Таганской,real_estate_agent,https://www.cian.ru/sale/flat/309049159/,Москва,sale,flat,9,9,2,42.0,-1,0,12999000,Рязанский, Коновалова,7,Чухлинка,
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/307825438/,Москва,sale,flat,2,9,2,45.0,-1,0,13000000,Люблино,Краснодонская ,36,Люблино,
Космополис,real_estate_agent,https://www.cian.ru/sale/flat/301037884/,Москва,sale,flat,12,12,2,52.0,-1,0,13000000,Отрадное,Отрадная ,1,Отрадное,
Бест на Речном,real_estate_agent,https://www.cian.ru/sale/flat/307529070/,Москва,sale,flat,5,17,2,50.5,-1,0,13000000,Москворечье-Сабурово,Каширское шоссе,55К5,Москворечье,
Новые Ватутинки,real_estate_agent,https://www.cian.ru/sale/flat/303776065/,Москва,sale,flat,4,16,2,59.8,-1,0,13100000,, Гренадерская,9к3,Новомосковская,
Славянский Двор Остоженка,real_estate_agent,https://www.cian.ru/sale/flat/296469542/,Москва,sale,flat,7,19,2,64.5,-1,0,13000000,, Бачуринская,22к2,Новомосковская,
Светлана Панчедук,realtor,https://www.cian.ru/sale/flat/307394462/,Москва,sale,flat,2,16,2,39.8,-1,0,13199000,Очаково-Матвеевское,Матвеевская ,4К2,Матвеевская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/309273122/,Москва,sale,flat,13,17,2,69.6,-1,0,13300000,Бирюлево Восточное,6-я Радиальная ,7/6к1,Каспийская,Царицыно-2
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308007911/,Москва,sale,flat,5,17,2,58.0,-1,0,13500000,,,3,Рассказовка,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/309044194/,Москва,sale,flat,1,5,2,44.4,-1,0,13500000,Кузьминки, Шумилова,8,Кузьминки,
ID 181929,homeowner,https://www.cian.ru/sale/flat/306360797/,Москва,sale,flat,8,9,2,80.0,-1,0,13400000,, Семена Гордого,10,Крёкшино,
