author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Аркадий Костанян,realtor,https://www.cian.ru/sale/flat/308855240/,Москва и МО,sale,flat,6,17,2,54.0,-1,0,24000000,Крылатское, Крылатские Холмы,27К2,Крылатское,
Балтийская жемчужина,developer,https://spb.cian.ru/sale/flat/297299977/,Москва и МО,sale,flat,2,4,2,72.7,-1,0,19783124,Красносельский,проспект Патриотов,33,,Riviera club
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/299655879/,Москва и МО,sale,flat,14,24,2,46.0,-1,0,31000000,Очаково-Матвеевское,Нежинская ,5к2,Матвеевская,Городские резиденции SPIRES
Фаворит групп,real_estate_agent,https://www.cian.ru/sale/flat/307259755/,Москва и МО,sale,flat,6,17,2,55.0,-1,0,21000000,Хорошево-Мневники,Карамышевская набережная,12к1,Народное Ополчение,
СК10,developer,https://rostov.cian.ru/sale/flat/301539762/,Москва и МО,sale,flat,17,25,2,40.82,-1,0,6370000,Кировский,,,,Культура ЖК
ZAPAD REALTY - офис Маршала Жукова,real_estate_agent,https://www.cian.ru/sale/flat/308999937/,Москва и МО,sale,flat,19,41,2,71.0,-1,0,46500000,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
SPB Housing,real_estate_agent,https://spb.cian.ru/sale/flat/304205144/,Москва и МО,sale,flat,8,13,2,57.9,-1,0,16212000,Василеостровский,набережная Реки Смоленки,35к1,Приморская,Айно
Таврида Девелопмент,developer,https://krym.cian.ru/sale/flat/299892583/,Москва и МО,sale,flat,2,9,2,49.07,-1,0,21968639,Массандра пгт, Мухина,17А,,Клубный дом Массандра Парк
ID 15381315,realtor,https://www.cian.ru/sale/flat/309259686/,Москва и МО,sale,flat,4,28,2,60.0,-1,0,39900000,Даниловский,Дубининская ,59А,Павелецкая,Павелецкая Сити
Наталия Шпрингер,realtor,https://www.cian.ru/sale/flat/307856294/,Москва и МО,sale,flat,2,9,2,45.1,-1,0,13400000,Коньково, Генерала Антонова,5К1,Беляево,
Сторинг,developer,https://ekb.cian.ru/sale/flat/301646116/,Москва и МО,sale,flat,2,13,2,49.15,-1,0,7536025,Кировский, Библиотечная,38,Геологическая,Дом на библиотечной
Est-a-Tet Агент,real_estate_agent,https://www.cian.ru/sale/flat/308886354/,Москва и МО,sale,flat,25,28,2,57.9,-1,0,33200000,Раменки,Винницкая ,8к4,Раменки,Настоящее
BERI,real_estate_agent,https://www.cian.ru/sale/flat/308958428/,Москва и МО,sale,flat,12,17,2,53.6,-1,0,21900000,Нагатино-Садовники,Нагатинский бульвар,12,Коломенская,
ЕкатеринодарИнвест-Строй,developer,https://krasnodar.cian.ru/sale/flat/294666388/,Москва и МО,sale,flat,4,24,2,57.34,-1,0,6375061,мкр. РИП,Российская ,,,Гулливер
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/304869833/,Москва и МО,sale,flat,44,44,2,86.3,-1,0,38000000,Хорошево-Мневники, Шеногина,,Шелепиха,Sydney City
ЦеНтр ПИК,real_estate_agent,https://www.cian.ru/sale/flat/308852244/,Москва и МО,sale,flat,21,22,2,39.9,-1,0,11300000,, Картмазовские Пруды,2к3,Филатов Луг,Филатов луг
СК10,developer,https://rostov.cian.ru/sale/flat/306489398/,Москва и МО,sale,flat,2,9,2,40.15,-1,0,5230000,Железнодорожный,бульвар Платова,14,,Сезоны
Гранд Недвижимость,real_estate_agent,https://sochi.cian.ru/sale/flat/308829800/,Москва и МО,sale,flat,10,10,2,45.5,-1,0,12250000,Хостинский, Мацестинская,17/1,,
