author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Самолет Плюс Липецк,real_estate_agent,https://lipetsk.cian.ru/sale/flat/298512515/,Москва и МО,sale,flat,6,9,1,55.0,-1,0,5500000,Советский,Крайняя ,9,,
РиэлтСтройком,representative_developer,https://chelyabinsk.cian.ru/sale/flat/302744263/,Москва и МО,sale,flat,13,16,1,46.22,-1,0,5569510,Советский,,,,Симфония ЖК
Флай Плэнинг,developer,https://chelyabinsk.cian.ru/sale/flat/302524234/,Москва и МО,sale,flat,3,7,1,36.48,-1,0,5563200,,,,,Твоя Привилегия
Интер Инвест,developer,https://kaliningrad.cian.ru/sale/flat/274938122/,Москва и МО,sale,flat,3,4,1,36.2,-1,0,5542400,Центральный, Сержанта Мишина,81к2,,Тихий Дом
ID 59876632,homeowner,https://irkutsk.cian.ru/sale/flat/308458192/,Москва и МО,sale,flat,6,7,1,36.7,-1,0,5500000,мкр. Предместье Марата, Рабочего Штаба,3/2,,
Самолет Плюс,real_estate_agent,https://naro-fominsk.cian.ru/sale/flat/299549499/,Москва и МО,sale,flat,1,5,1,34.4,-1,0,5600000,Наро-Фоминск, Бобруйская,5,,
Редфилд,developer,https://novosibirsk.cian.ru/sale/flat/294819506/,Москва и МО,sale,flat,11,24,1,27.41,-1,0,5600000,Октябрьский,Ленинградская ,104,Октябрьская,For Stars
ПИК,developer,https://vladivostok.cian.ru/sale/flat/300627429/,Москва и МО,sale,flat,21,24,1,33.88,-1,0,5695261,Первореченский,,2,,Снежный парк ЖК
Астон. Стройтрест 43,developer,https://novosibirsk.cian.ru/sale/flat/302124428/,Москва и МО,sale,flat,13,26,1,38.15,-1,0,5650000,Кировский, Аникина,6,Студенческая,Астон. Шесть звёзд
NONAMEGROUP,developer,https://izhevsk.cian.ru/sale/flat/300294755/,Москва и МО,sale,flat,2,17,1,36.9,-1,0,5813210,Первомайский, Карла Либкнехта,46,,Монблан Дом большого города
ID 269655,realtor,https://podolsk.cian.ru/sale/flat/287242260/,Москва и МО,sale,flat,12,17,1,39.0,-1,0,5850000,, Генерала Варенникова,4,Подольск,
Этажи Москва,real_estate_agent,https://balashikha.cian.ru/sale/flat/306301493/,Москва и МО,sale,flat,12,17,1,38.0,-1,0,5990000,,бульвар Нестерова,6,Щёлковская,
ID 121270098,homeowner,https://arhangelsk.cian.ru/sale/flat/306802816/,Москва и МО,sale,flat,4,4,1,36.0,-1,0,5990000,Соломбала исторический район,набережная Георгия Седова,17,,
Progress,developer,https://ekb.cian.ru/sale/flat/303123630/,Москва и МО,sale,flat,3,23,1,32.6,-1,0,6199700,,,,Чкаловская,Прогресс Академический ЖК
Reliz Студия недвижимости,real_estate_agent,https://naro-fominsk.cian.ru/sale/flat/307207889/,Москва и МО,sale,flat,5,10,1,37.1,-1,0,6200000,Наро-Фоминск, Маршала Жукова,14А,,
ТСН Владис,real_estate_agent,https://mytishchi.cian.ru/sale/flat/308070551/,Москва и МО,sale,flat,10,18,1,30.6,-1,0,6400000,, Стрельбище Динамо,10,Бабушкинская,Мытищи Парк
РКС Девелопмент,developer,https://tver.cian.ru/sale/flat/303698315/,Москва и МО,sale,flat,2,11,1,43.9,-1,0,6453300,Пролетарский, Сергея Лоскутова,2,,Мичуринский
Этажи Москва,real_estate_agent,https://solnechnogorsk.cian.ru/sale/flat/308909644/,Москва и МО,sale,flat,3,4,1,40.9,-1,0,6500000,,,,,Бакеево-парк
Этажи Москва,real_estate_agent,https://balashikha.cian.ru/sale/flat/307853476/,Москва и МО,sale,flat,4,17,1,40.4,-1,0,6550000,, Шестая,11,Железнодорожная,Ольгино Парк
ЖилСтрой,developer,https://ekb.cian.ru/sale/flat/303593624/,Москва и МО,sale,flat,14,21,1,40.15,-1,0,6553000,,,,Чкаловская,Горки ЖК
КЕТОМ,developer,https://habarovsk.cian.ru/sale/flat/296300465/,Москва и МО,sale,flat,2,17,1,36.24,-1,0,6814060,Железнодорожный, Соревнования,,,Беринг.Просторы
Этажи Москва,real_estate_agent,https://balashikha.cian.ru/sale/flat/307949239/,Москва и МО,sale,flat,6,17,1,44.0,-1,0,6990000,, Шестая,3,Железнодорожная,Ольгино Парк
Страна Девелопмент,developer,https://tyumen.cian.ru/sale/flat/297952512/,Москва и МО,sale,flat,2,25,1,43.36,-1,0,7090000,мкр. Гольф-палас, 50 лет Октября,63к2,,Сердце Сибири
БАРС Лизинг,real_estate_agent,https://balashikha.cian.ru/sale/flat/306496312/,Москва и МО,sale,flat,14,24,1,41.3,-1,0,7100000,, Разина,1А,Салтыковская,28 микрорайон
Новый город,developer,https://kaluga.cian.ru/sale/flat/302589524/,Москва и МО,sale,flat,7,9,1,37.37,-1,0,7128135,,,,,Соседи
ЖК Пушкин,developer,https://kaluga.cian.ru/sale/flat/295855726/,Москва и МО,sale,flat,12,19,1,51.38,-1,0,7213752,Обнинск,Белкинская ,36,,Пушкин
Стройтэк,developer,https://ekb.cian.ru/sale/flat/287589373/,Москва и МО,sale,flat,2,25,1,39.3,-1,0,7250000,Чкаловский, 8 Марта,204,,Green Garden
ТСН Владис,real_estate_agent,https://mytishchi.cian.ru/sale/flat/308145687/,Москва и МО,sale,flat,4,17,1,30.9,-1,0,7450000,,проспект Астрахова,10А,Медведково,Новое Медведково
