author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Новые Ватутинки,developer,https://www.cian.ru/sale/flat/303067934/,Москва,sale,flat,2,12,2,36.6,-1,0,8508000,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
Апрелевка С2,developer,https://www.cian.ru/sale/flat/294217796/,Москва,sale,flat,1,3,2,53.8,-1,0,8500400,, Генерала Донскова,27к6,Апрелевка,Борисоглебское
ФСК,developer,https://www.cian.ru/sale/flat/309206862/,Москва,sale,flat,14,15,2,39.08,-1,0,8578844,,,к2,Солнцево,Движение. Говорово ЖК
,,https://www.cian.ru/sale/flat/277242444/,Москва,sale,flat,3,9,2,62.3,-1,0,8597400,,,к5Б,Крёкшино,Эдельвейс ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309195243/,Москва,sale,flat,2,21,2,54.97,-1,0,8621536,,,к12,Филатов Луг,Цветочные Поляны ЖК
А101,developer,https://www.cian.ru/sale/flat/306747385/,Москва,sale,flat,8,9,2,43.4,-1,0,8633822,,,9.1,Улица Горчакова,Бунинские Кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306745010/,Москва,sale,flat,3,10,2,45.7,-1,0,8570633,,,3.1,Толстопальцево,Родные кварталы ЖК
Новые Ватутинки,developer,https://www.cian.ru/sale/flat/303068064/,Москва,sale,flat,5,11,2,38.1,-1,0,8639000,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
Апрелевка С2,developer,https://www.cian.ru/sale/flat/297846919/,Москва,sale,flat,1,3,2,53.6,-1,0,8576000,, Генерала Донскова,29к5,Апрелевка,Борисоглебское
Самолет,developer,https://www.cian.ru/sale/flat/309187943/,Москва,sale,flat,9,17,2,52.79,-1,0,8649219,,,к4,Филатов Луг,Квартал Марьино ЖК
,,https://www.cian.ru/sale/flat/277242746/,Москва,sale,flat,2,9,2,63.9,-1,0,8690400,,,93,Крёкшино,Эдельвейс
,,https://www.cian.ru/sale/flat/277242150/,Москва,sale,flat,2,9,2,64.1,-1,0,8717600,,,94,Крёкшино,Эдельвейс
,,https://www.cian.ru/sale/flat/277242047/,Москва,sale,flat,4,9,2,62.3,-1,0,8659700,,,94,Крёкшино,Эдельвейс
А101,developer,https://www.cian.ru/sale/flat/306745240/,Москва,sale,flat,6,9,2,38.4,-1,0,8721965,,,1.2,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306747392/,Москва,sale,flat,7,19,2,41.5,-1,0,8719283,,,9.1,Улица Горчакова,Бунинские Кварталы ЖК
Plus Development,developer,https://www.cian.ru/sale/flat/308716442/,Москва,sale,flat,11,23,2,37.1,-1,0,8712564,,,,Филатов Луг,Детали ЖК
Ордер,real_estate_agent,https://www.cian.ru/sale/flat/280751097/,Москва,sale,flat,4,7,2,67.38,-1,0,8759400,, Луговая,,Рассказовка,Эдельвейс
,,https://www.cian.ru/sale/flat/277242462/,Москва,sale,flat,2,9,2,64.4,-1,0,8758400,,,к5Б,Крёкшино,Эдельвейс ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309195242/,Москва,sale,flat,2,21,2,51.79,-1,0,8788427,,,к12,Филатов Луг,Цветочные Поляны ЖК
Plus Development,developer,https://www.cian.ru/sale/flat/308716443/,Москва,sale,flat,11,23,2,37.7,-1,0,8781838,,,,Филатов Луг,Детали ЖК
А101,developer,https://www.cian.ru/sale/flat/306748376/,Москва,sale,flat,2,19,2,40.8,-1,0,8775162,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309194789/,Москва,sale,flat,2,22,2,44.54,-1,0,8755599,,,14.2,Летово,Эко Бунино ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/293999129/,Москва,sale,flat,1,3,2,53.3,-1,0,8794500,, Генерала Донскова,25к7,Апрелевка,Борисоглебское
Апрелевка С2,developer,https://www.cian.ru/sale/flat/293999165/,Москва,sale,flat,1,3,2,53.2,-1,0,8778000,, Генерала Донскова,25к8,Апрелевка,Борисоглебское
,,https://www.cian.ru/sale/flat/277242271/,Москва,sale,flat,2,9,2,66.2,-1,0,8870800,,,94,Крёкшино,Эдельвейс
,,https://www.cian.ru/sale/flat/277242035/,Москва,sale,flat,2,9,2,65.2,-1,0,8802000,,,94,Крёкшино,Эдельвейс
,,https://www.cian.ru/sale/flat/298336850/,Москва,sale,flat,2,9,2,65.2,-1,0,8867200,,,к5Б,Крёкшино,Эдельвейс ЖК
ФСК,developer,https://www.cian.ru/sale/flat/307015990/,Москва,sale,flat,2,15,2,36.3,-1,0,8896279,,,к2,Солнцево,Движение. Говорово ЖК
