author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308709767/,Москва,sale,flat,16,24,4,110.9,-1,0,58500000,Тропарево-Никулино,проспект Вернадского,80,Юго-Западная,Клубный дом Full House
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/304058798/,Москва,sale,flat,8,17,4,108.6,-1,0,24370396,,,,Мичуринец,Переделкино Ближнее Город-парк
Донстрой,developer,https://www.cian.ru/sale/flat/308969242/,Москва,sale,flat,2,12,4,153.6,-1,0,97689600,Раменки, Сергея Бондарчука,2,Мичуринский проспект,Река
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307391139/,Москва,sale,flat,7,17,4,93.0,-1,0,38000000,Даниловский, Виктора Маслова,2,Автозаводская,RiverSky
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/306167204/,Москва,sale,flat,12,14,4,125.2,-1,0,59500000,Левобережный,,С2,Беломорская,Акватория ЖК
Forma,developer,https://www.cian.ru/sale/flat/306957856/,Москва,sale,flat,22,29,4,109.9,-1,0,49476980,Аэропорт,Часовая ,28к8,Сокол,SOUL
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308326146/,Москва,sale,flat,3,5,4,169.7,-1,0,180000000,Пресненский,Большой Тишинский переулок,30/44с1,Улица 1905 года,Fantastic House
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/300004581/,Москва,sale,flat,8,8,4,165.1,-1,0,169000000,Красносельский,Милютинский переулок,3,Лубянка,
Основа,developer,https://www.cian.ru/sale/flat/303506511/,Москва,sale,flat,4,19,4,255.5,-1,0,127750000,Красносельский,проспект Академика Сахарова,7,Красные ворота,RED7
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308249744/,Москва,sale,flat,13,13,4,140.2,-1,0,105000000,Раменки,Мичуринский проспект,3,Ломоносовский проспект,Квартал Шуваловский
Alliance Agency Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/302739670/,Москва,sale,flat,3,42,4,89.5,-1,0,51500000,Филевский парк,Багратионовский проезд,5Ак1,Фили,Filicity
КОРТРОС,developer,https://www.cian.ru/sale/flat/306697779/,Москва,sale,flat,12,14,4,75.47,-1,0,41583970,Пресненский,Шмитовский проезд,39к9,Шелепиха,Headliner
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308709756/,Москва,sale,flat,10,37,4,88.4,-1,0,72990000,Хорошевский,Ленинградский проспект,37/5,Аэропорт,Прайм Парк
Ашихмин и партнёры,real_estate_agent,https://www.cian.ru/sale/flat/307710284/,Москва,sale,flat,3,8,4,131.6,-1,0,165000000,Замоскворечье, Малая Ордынка,19,Третьяковская,Малая Ордынка 19
Ташир,developer,https://www.cian.ru/sale/flat/302722337/,Москва,sale,flat,2,16,4,103.7,-1,0,59627500,Даниловский,Малая Тульская ,2,Тульская,DECO RESIDENCE (Апартаменты премиум-класса)
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/305743646/,Москва,sale,flat,13,18,4,169.0,-1,0,99000000,Таганский, Талалихина,8,Пролетарская,Дом на Таганке
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308335555/,Москва,sale,flat,26,26,4,250.0,-1,0,64850000,Тропарево-Никулино, Коштоянца,20К4,Юго-Западная,
Донстрой,developer,https://www.cian.ru/sale/flat/308968774/,Москва,sale,flat,2,11,4,166.0,-1,0,271791800,Хамовники,531-й кв-л,,Спортивная,Дом 22 ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/309118695/,Москва,sale,flat,5,6,4,155.8,-1,0,130000000,Пресненский,Столярный переулок,3к34,Улица 1905 года,Рассвет Loft-Studio
Иван Усачев,realtor,https://www.cian.ru/sale/flat/293494291/,Москва,sale,flat,25,26,4,250.0,-1,0,64849000,Тропарево-Никулино, Коштоянца,20К4,Юго-Западная,
Мангазея,developer,https://www.cian.ru/sale/flat/308902382/,Москва,sale,flat,19,21,4,124.1,-1,0,71419550,Щукино,Щукинская ,3,Щукинская,Интонация
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307398147/,Москва,sale,flat,4,14,4,86.6,-1,0,53000000,Марьина роща,1-я Ямская ,6,Марьина Роща,Премиум-квартал JAZZ
Анастасия Иванова,realtor,https://www.cian.ru/sale/flat/308201042/,Москва,sale,flat,3,27,4,102.0,-1,0,58700000,Раменки, Янковского,1к1,Аминьевская,Событие
MR Group,developer,https://www.cian.ru/sale/flat/305978210/,Москва,sale,flat,37,44,4,106.29,-1,0,53378838,Марьина роща, 4-я Марьиной рощи,12К3,Марьина Роща,Mod
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308672660/,Москва,sale,flat,6,10,4,154.2,-1,0,135000000,Басманный,Казарменный переулок,3,Курская,Дом на Покровском бульваре
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307715589/,Москва,sale,flat,21,22,4,143.2,-1,0,92550000,Хорошево-Мневники, Нижние Мневники,16к5,Терехово ,Остров
Трансстройинвест,developer,https://www.cian.ru/sale/flat/306657981/,Москва,sale,flat,2,7,4,167.8,-1,0,218567387,Мещанский,Большой Кисельный переулок,11,Тургеневская,Frank's house
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306639536/,Москва,sale,flat,8,8,4,201.2,-1,0,110000000,Тверской,Сущевская ,31,Менделеевская,
