author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
SaFri,real_estate_agent,https://spb.cian.ru/sale/flat/308830127/,Москва и МО,sale,flat,8,9,1,43.7,-1,0,18135500,Петроградский,Петровский проспект,24к3,Крестовский остров,Петровская ривьера
Унистрой,developer,https://spb.cian.ru/sale/flat/307841426/,Москва и МО,sale,flat,6,10,1,35.0,-1,0,13860000,Красногвардейский,шоссе Революции,3к2,Площадь Ленина,Upoint на Пискарёвском
Домовой,real_estate_agent,https://sochi.cian.ru/sale/flat/295792599/,Москва и МО,sale,flat,5,5,1,35.0,-1,0,12500000,с. Эстосадок, Созвездий,3,,
Динас,real_estate_agent,https://spb.cian.ru/sale/flat/306445838/,Москва и МО,sale,flat,3,10,1,35.1,-1,0,5800000,Фрунзенский,Бухарестская ,72К1,Международная,
Петербургская Недвижимость,representative_developer,https://spb.cian.ru/sale/flat/308096257/,Москва и МО,sale,flat,10,12,1,32.69,-1,0,10250161,Московский,м. Ленинский проспект,,Ленинский проспект,Титул в Московском
Домовой,real_estate_agent,https://sochi.cian.ru/sale/flat/308570428/,Москва и МО,sale,flat,7,12,1,37.0,-1,0,12500000,Адлерский, Искры,88к1,,
ID 113170750,homeowner,https://krasnogorsk.cian.ru/sale/flat/308850006/,Москва и МО,sale,flat,9,10,1,44.0,-1,0,8500000,пос. Ильинское-Усово,проезд Александра Невского,9,,Ильинка 9
Петербургская Недвижимость,representative_developer,https://spb.cian.ru/sale/flat/308048986/,Москва и МО,sale,flat,9,12,1,32.32,-1,0,9800086,Московский,Кубинская ,76к1,Ленинский проспект,Сенат
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/294476646/,Москва и МО,sale,flat,3,5,1,31.0,-1,0,18500000,Пресненский, Юлиуса Фучика,2/30,Маяковская,
ЭТАЖИ КАЗАНЬ,real_estate_agent,https://kazan.cian.ru/sale/flat/309057934/,Москва и МО,sale,flat,7,13,1,47.0,-1,0,5700000,Советский, Натана Рахлина,5,Дубравная,Светлая долина
Интеском,developer,https://spb.cian.ru/sale/flat/309188603/,Москва и МО,sale,flat,2,5,1,43.5,-1,0,10875000,Выборгский, Береговая,6,Проспект Просвещения,Loft у Озера
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308760982/,Москва и МО,sale,flat,5,24,1,39.1,-1,0,19800000,Фили-Давыдково, Герасима Курина,18,Славянский бульвар,
ID 96167522,realtor,https://www.cian.ru/sale/flat/299789842/,Москва и МО,sale,flat,9,9,1,36.9,-1,0,8850000,Люблино, Верхние Поля,27С2,Братиславская,
ЛСР Санкт-Петербург,developer,https://spb.cian.ru/sale/flat/308097305/,Москва и МО,sale,flat,14,18,1,32.77,-1,0,9339450,Невский,,,Елизаровская,Цивилизация на Неве
Надо Брать,real_estate_agent,https://spb.cian.ru/sale/flat/307778269/,Москва и МО,sale,flat,9,11,1,30.3,-1,0,4250000,пос. Бугры, Школьная,6к1,,Ленинградское трио
ID 81467774,homeowner,https://www.cian.ru/sale/flat/306073042/,Москва и МО,sale,flat,3,17,1,38.0,-1,0,13700000,Свиблово,Вересковая ,1К1,Свиблово,
Петербургская Недвижимость,representative_developer,https://spb.cian.ru/sale/flat/309101024/,Москва и МО,sale,flat,3,5,1,39.05,-1,0,20559825,Василеостровский,,,Горный институт,Империал Клаб ЖК
АТРИУМ,real_estate_agent,https://kaliningrad.cian.ru/sale/flat/309239887/,Москва и МО,sale,flat,6,8,1,38.0,-1,0,6900000,Ленинградский, Еловая Аллея,5Ак2,,На Еловой Аллее
Жилищный эксперт,real_estate_agent,https://zvenigorod.cian.ru/sale/flat/308997792/,Москва и МО,sale,flat,3,15,1,40.7,-1,0,5700000,,,,,Супонево
СК10,developer,https://rostov.cian.ru/sale/flat/303045403/,Москва и МО,sale,flat,24,25,1,33.37,-1,0,4110000,Советский,,,,Малина парк
ТСН Владис,real_estate_agent,https://balashikha.cian.ru/sale/flat/306785132/,Москва и МО,sale,flat,3,20,1,47.3,-1,0,6499999,, Чистопольская,28,Щёлковская,Эдельвейс-Комфорт
ГОРОБМЕН,real_estate_agent,https://www.cian.ru/sale/flat/307819904/,Москва и МО,sale,flat,3,17,1,38.7,-1,0,13400000,Северное Медведково,Полярная ,52К1,Медведково,
Петербургская Недвижимость,representative_developer,https://spb.cian.ru/sale/flat/302965619/,Москва и МО,sale,flat,4,5,1,34.83,-1,0,7150231,Московский,Пулковский меридиан,,Звездная,Парадный ансамбль
ALVO Group,real_estate_agent,https://www.cian.ru/sale/flat/283946953/,Москва и МО,sale,flat,4,6,1,31.4,-1,0,28500000,Хамовники,Зубовская ,7,Парк Культуры,Roza Rossa
Вам к нам,real_estate_agent,https://spb.cian.ru/sale/flat/302326878/,Москва и МО,sale,flat,12,14,1,38.8,-1,0,10950000,Выборгский,Большой Сампсониевский проспект,77,Лесная,Георг Ландрин
Эталон,developer,https://ekb.cian.ru/sale/flat/308412177/,Москва и МО,sale,flat,2,5,1,38.08,-1,0,5498522,,,,,Балтым-Парк
АТРИУМ,real_estate_agent,https://kaliningrad.cian.ru/sale/flat/309151959/,Москва и МО,sale,flat,3,9,1,39.0,-1,0,7500000,Ленинградский,Малоярославская ,12,,по ул. Малоярославская
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/309244178/,Москва и МО,sale,flat,11,17,1,37.9,-1,0,10000000,Северное Медведково,Полярная ,52К1,Медведково,
