author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Estes,real_estate_agent,https://www.cian.ru/sale/flat/307590623/,Москва и МО,sale,flat,18,22,1,43.4,-1,0,19500000,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
Благовест Инвест,real_estate_agent,https://solnechnogorsk.cian.ru/sale/flat/301109807/,Москва и МО,sale,flat,1,5,1,30.9,-1,0,3850000,Солнечногорск,Крестьянская ,3,,
Неометрия,developer,https://krasnodar.cian.ru/sale/flat/300554376/,Москва и МО,sale,flat,6,23,1,38.2,-1,0,5682600,,,,,Отражение
Msk Estate,real_estate_agent,https://www.cian.ru/sale/flat/308525823/,Москва и МО,sale,flat,22,22,1,16.0,-1,0,8880000,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
Анна Стадник,realtor,https://ramenskoye.cian.ru/sale/flat/306778884/,Москва и МО,sale,flat,10,22,1,36.1,-1,0,5890000,Залинейный, Лучистая,3,Фабричная,Солнечный
Полис,developer,https://spb.cian.ru/sale/flat/305591801/,Москва и МО,sale,flat,10,13,1,34.2,-1,0,7810888,Приморский,аллея Арцеуловская,9,Комендантский проспект,Полис Приморский 2
Msk Estate,real_estate_agent,https://www.cian.ru/sale/flat/308381381/,Москва и МО,sale,flat,22,22,1,17.2,-1,0,9110000,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/304052206/,Москва и МО,sale,flat,5,30,1,28.4,-1,0,8600000,Южное Бутово,к2.2,к2.2,Бунинская аллея,Южные Сады ЖК
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/298038407/,Москва и МО,sale,flat,2,16,1,55.9,-1,0,21462000,Центр, Февральской Революции,21,Динамо,19/05
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306977986/,Москва и МО,sale,flat,9,21,1,42.1,-1,0,31900000,Басманный, Земляной Вал,37,Чкаловская,Дом Chkalov
CENTURY 21 Перспектива,real_estate_agent,https://lyubertsy.cian.ru/sale/flat/308884118/,Москва и МО,sale,flat,2,7,1,31.4,-1,0,5300000,,,,,
BrokerStreet,representative_developer,https://kaliningrad.cian.ru/sale/flat/308136561/,Москва и МО,sale,flat,2,4,1,29.45,-1,0,10560000,Светлогорск, Нахимова,,,Палатиум
BE HOME,real_estate_agent,https://spb.cian.ru/sale/flat/309151120/,Москва и МО,sale,flat,5,19,1,32.2,-1,0,10500000,Приморский,Комендантский проспект,60к3,Комендантский проспект,Ultra City
Северная слобода,real_estate_agent,https://www.cian.ru/sale/flat/305813403/,Москва и МО,sale,flat,3,3,1,31.3,-1,0,11800000,Северный,Дмитровское шоссе,122Гк4,Физтех,
Балтийская жемчужина,developer,https://spb.cian.ru/sale/flat/296258315/,Москва и МО,sale,flat,2,8,1,57.8,-1,0,15379200,Красносельский,проспект Патриотов,35,Проспект Ветеранов,Lotos Сlub
Винсент Недвижимость Центральный Офис номер 1,real_estate_agent,https://sochi.cian.ru/sale/flat/277328404/,Москва и МО,sale,flat,4,10,1,24.0,-1,0,12000000,Дагомыс пгт, Ленинградская,7А,,Cosmos Stay Le Rond Sochi
Агентство недвижимости Сергея Галлера,real_estate_agent,https://spb.cian.ru/sale/flat/309248275/,Москва и МО,sale,flat,8,25,1,36.9,-1,0,6300000,,аллея Охтинская,,Девяткино,Мой город
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/307999546/,Москва и МО,sale,flat,10,19,1,31.0,-1,0,5247900,Верх-Исетский,,,Площадь 1905 года,Русь-2 ЖК
Estes,real_estate_agent,https://www.cian.ru/sale/flat/307590621/,Москва и МО,sale,flat,18,22,1,43.2,-1,0,18700000,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
BR Group,real_estate_agent,https://spb.cian.ru/sale/flat/295475530/,Москва и МО,sale,flat,9,22,1,33.4,-1,0,4700000,д. Новосаратовка, Первых,2к3,,Город Первых
Трест 36,developer,https://spb.cian.ru/sale/flat/299783321/,Москва и МО,sale,flat,7,8,1,28.01,-1,0,8543050,Невский, Седова,89К3,Ломоносовская,Belevsky Club
TimeProperty,real_estate_agent,https://www.cian.ru/sale/flat/297704043/,Москва и МО,sale,flat,15,21,1,36.5,-1,0,17500000,Головинский,Кронштадтский бульвар,к1/2,Водный стадион,Кронштадтский 9
ХОРЕКА ИНВЕСТ,real_estate_agent,https://odintsovo.cian.ru/sale/flat/308253115/,Москва и МО,sale,flat,3,17,1,22.58,-1,0,5120918,, Чистяковой,8с2,Сколково,Гостиничный комплекс Аметист
ОХТА Групп - Петергоф,developer,https://spb.cian.ru/sale/flat/307450073/,Москва и МО,sale,flat,2,3,1,34.0,-1,0,6813600,,,,,Экография
Агентство недвижимости Сергея Галлера,real_estate_agent,https://spb.cian.ru/sale/flat/307553002/,Москва и МО,sale,flat,5,5,1,34.2,-1,0,7700000,Пушкинский, Камероновская,,Купчино,INKERI
VESPER,developer,https://www.cian.ru/sale/flat/306541560/,Москва и МО,sale,flat,5,21,1,65.9,-1,0,82172522,Пресненский, Костикова,4к1,Улица 1905 года,Lucky
AVA,developer,https://krasnodar.cian.ru/sale/flat/302603217/,Москва и МО,sale,flat,2,12,1,42.1,-1,0,6727580,мкр. 9-й километр, Ярославская,115к2,,Небо
Винсент Недвижимость Центральный Офис номер 1,real_estate_agent,https://sochi.cian.ru/sale/flat/308404247/,Москва и МО,sale,flat,1,3,1,41.2,-1,0,47000000,Центральный, Пирогова,5/10,,
