author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/293515347/,Москва,sale,flat,3,7,4,183.0,-1,0,153775237,Тверской, Петровка,17С1,Трубная,
MR Group,developer,https://www.cian.ru/sale/flat/306514084/,Москва,sale,flat,23,27,4,104.2,-1,0,52102792,Даниловский,Дубининская ,59к6,Серпуховская,Павелецкая Сити
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308344845/,Москва,sale,flat,2,6,4,162.0,-1,0,96500000,Покровское-Стрешнево,Береговая ,4К5,Стрешнево,Покровский берег
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/236960194/,Москва,sale,flat,3,3,4,170.0,-1,0,171500000,Мещанский,переулок Печатников,12,Трубная,Печатников 12
Tekta Group,developer,https://www.cian.ru/sale/flat/301260302/,Москва,sale,flat,31,32,4,110.5,-1,0,71791850,Даниловский,,2,Павелецкая,Эра ЖК
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/302801154/,Москва,sale,flat,11,11,4,179.2,-1,0,104000000,Басманный,Старая Басманная ,10С5,Курская,KAZAKOV Grand Loft
Ашихмин и партнёры,real_estate_agent,https://www.cian.ru/sale/flat/308892399/,Москва,sale,flat,5,6,4,203.27,-1,0,650560000,Мещанский, Кузнецкий Мост,12/3С1,Кузнецкий мост,Kuznetsky Most 12 by Lalique
Экран,developer,https://www.cian.ru/sale/flat/288206721/,Москва,sale,flat,4,7,4,168.82,-1,0,506460000,Замоскворечье,,к3,Третьяковская,Русские Сезоны ЖК
Soul Estate,real_estate_agent,https://www.cian.ru/sale/flat/302535803/,Москва,sale,flat,8,9,4,150.0,-1,0,231523500,Раменки,Мосфильмовская ,1к9,Ломоносовский проспект,Вишневый сад
Point Estate Город,real_estate_agent,https://www.cian.ru/sale/flat/302453842/,Москва,sale,flat,8,15,4,151.4,-1,0,74000000,Тропарево-Никулино,проспект Вернадского,92К1,Тропарёво,Корона Эйр
MR Group,developer,https://www.cian.ru/sale/flat/306514152/,Москва,sale,flat,36,41,4,126.2,-1,0,60419524,Даниловский,Дубининская ,59к7,Серпуховская,Павелецкая Сити
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308068106/,Москва,sale,flat,8,9,4,144.0,-1,0,180000000,Раменки,Мосфильмовская ,1к6,Ломоносовский проспект,Вишневый сад
RMRealty,real_estate_agent,https://www.cian.ru/sale/flat/307624266/,Москва,sale,flat,4,4,4,152.0,-1,0,63850000,Замоскворечье,Большая Серпуховская ,44,Серпуховская,
PIONEER,developer,https://www.cian.ru/sale/flat/305910705/,Москва,sale,flat,11,22,4,119.0,-1,0,57036105,Марьина роща,Полковая ,1С12,Савёловская,PRIDE
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/307548032/,Москва,sale,flat,2,6,4,162.1,-1,0,96500000,Покровское-Стрешнево,Береговая ,4К5,Стрешнево,Покровский берег
Whitewill Москва-Сити,real_estate_agent,https://www.cian.ru/sale/flat/279148561/,Москва,sale,flat,66,73,4,426.0,-1,0,639000000,Пресненский,набережная Пресненская,8с1,Деловой центр,Город Столиц
MR Group,developer,https://www.cian.ru/sale/flat/307999476/,Москва,sale,flat,41,59,4,85.6,-1,0,29908640,Можайский,Верейская ,29С32А,Давыдково,SET
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/302627595/,Москва,sale,flat,4,6,4,231.1,-1,0,462200000,Хамовники,Курсовой переулок,10/1,Кропоткинская,Nabokov
