author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
ЛСР Санкт-Петербург,developer,https://spb.cian.ru/sale/flat/300598052/,Москва и МО,sale,flat,3,25,1,29.8,-1,0,4562380,Красногвардейский,Полюстрово,,Академическая,Цветной Город
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/303016403/,Москва и МО,sale,flat,12,28,1,45.2,-1,0,20500000,Даниловский,Автозаводская ,,ЗИЛ,Shagal
ЛСР Санкт-Петербург,developer,https://spb.cian.ru/sale/flat/305055997/,Москва и МО,sale,flat,2,20,1,30.5,-1,0,5700450,Красногвардейский,м. Гражданский проспект,,Гражданский проспект,Ручьи ЖК
ЛСР Санкт-Петербург,developer,https://spb.cian.ru/sale/flat/307267576/,Москва и МО,sale,flat,2,16,1,30.1,-1,0,4168850,,,,,ЛСР. Ржевский парк
Вам к нам,real_estate_agent,https://spb.cian.ru/sale/flat/305436452/,Москва и МО,sale,flat,3,4,1,43.3,-1,0,5000000,д. Заневка, Тихая,2,,Заневский штиль
Дина Хабирова,realtor,https://reutov.cian.ru/sale/flat/308293356/,Москва и МО,sale,flat,16,25,1,40.0,-1,0,10500000,,Юбилейный проспект,60,Новокосино,Новокосино-2
СЗ Феникс,developer,https://rostov.cian.ru/sale/flat/293615913/,Москва и МО,sale,flat,4,13,1,47.1,-1,0,8379202,Советский,,,,Таймс ЖК
BERI,real_estate_agent,https://www.cian.ru/sale/flat/307837275/,Москва и МО,sale,flat,8,9,1,32.3,-1,0,12860000,Зюзино,Черноморский бульвар,19К1,Севастопольская,
Ирина Иванова,realtor,https://saratov.cian.ru/sale/flat/308498696/,Москва и МО,sale,flat,8,10,1,40.0,-1,0,4250000,Заводской, Имени Николая Сдобнова,5,,Апельсин
РКС Девелопмент,developer,https://krasnodar.cian.ru/sale/flat/308979071/,Москва и МО,sale,flat,2,7,1,41.7,-1,0,10491720,,,,,Anapolis Residence
MOD Estate,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308885615/,Москва и МО,sale,flat,3,8,1,36.23,-1,0,7200000,д. Глухово, Романовская,7,,Новая Рига
CENTURY 21 Перспектива,real_estate_agent,https://lyubertsy.cian.ru/sale/flat/308742712/,Москва и МО,sale,flat,2,5,1,30.8,-1,0,5200000,,Смирновская ,1Б,Люберцы,
Магазин новостроек,representative_developer,https://novorossiysk.cian.ru/sale/flat/305055272/,Москва и МО,sale,flat,4,24,1,32.4,-1,0,6875280,,,,,Облака
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308112517/,Москва и МО,sale,flat,10,17,1,41.0,-1,0,9700000,,,20,Бачуринская,
Князев и Партнёры,real_estate_agent,https://www.cian.ru/sale/flat/306693359/,Москва и МО,sale,flat,4,15,1,32.4,-1,0,14000000,Хорошевский,Ходынский бульвар,20А,ЦСКА,Лайнер
ЛСР Санкт-Петербург,developer,https://spb.cian.ru/sale/flat/301967730/,Москва и МО,sale,flat,2,11,1,37.6,-1,0,12923120,Адмиралтейский,Измайловское,,Фрунзенская,ЛСР. Измайловский
PROНЕДВИЖИМОСТЬ,real_estate_agent,https://www.cian.ru/sale/flat/306516350/,Москва и МО,sale,flat,21,22,1,39.0,-1,0,11300000,Братеево,Алма-Атинская ,2,Алма-Атинская,
Альян,real_estate_agent,https://krym.cian.ru/sale/flat/307398481/,Москва и МО,sale,flat,2,3,1,36.0,-1,0,5800000,Партенит пгт,шоссе Фрунзенское,4,,
Петербургская Недвижимость,representative_developer,https://spb.cian.ru/sale/flat/303906692/,Москва и МО,sale,flat,3,4,1,31.21,-1,0,7950060,Петродворцовый,,,Автово,Дворцовый фасад ЖК
MOD Estate,real_estate_agent,https://www.cian.ru/sale/flat/299499349/,Москва и МО,sale,flat,5,21,1,48.4,-1,0,21250000,Щукино,Щукинская ,3,Щукинская,Интонация
BERI,real_estate_agent,https://www.cian.ru/sale/flat/305730509/,Москва и МО,sale,flat,5,9,1,36.8,-1,0,17632000,Хорошевский, Куусинена,6К13,Полежаевская,
Петербургская Недвижимость,representative_developer,https://spb.cian.ru/sale/flat/308704066/,Москва и МО,sale,flat,2,4,1,32.1,-1,0,6400242,Пушкинский,шоссе Колпинское,127,Купчино,Univer City. Город возможностей
ZAPAD REALTY - офис Маршала Жукова,real_estate_agent,https://www.cian.ru/sale/flat/309202268/,Москва и МО,sale,flat,18,22,1,43.0,-1,0,18700000,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
Msk Estate,real_estate_agent,https://lyubertsy.cian.ru/sale/flat/309095500/,Москва и МО,sale,flat,2,4,1,24.6,-1,0,3936000,,Октябрьский проспект,403,Панки,
ЕкатеринодарИнвест-Строй,developer,https://krasnodar.cian.ru/sale/flat/294670406/,Москва и МО,sale,flat,2,17,1,35.6,-1,0,8116800,,,,,Екатерининский парк
Ваш Гарант офис Курортный,real_estate_agent,https://sochi.cian.ru/sale/flat/305186770/,Москва и МО,sale,flat,2,6,1,29.0,-1,0,5500000,Адлерский, Ленина,276,,
CENTURY 21 Перспектива,real_estate_agent,https://lyubertsy.cian.ru/sale/flat/308744610/,Москва и МО,sale,flat,1,17,1,32.0,-1,0,5900000,Красково дп,шоссе Егорьевское,1к6,,Новокрасково
СК10,developer,https://rostov.cian.ru/sale/flat/289504809/,Москва и МО,sale,flat,24,25,1,30.41,-1,0,4390000,Октябрьский,,,,Гринсайд ЖК
