author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Неометрия,developer,https://sochi.cian.ru/sale/flat/308285903/,Москва и МО,sale,flat,2,17,3,73.1,-1,0,25168330,Адлерский,,,,Лестория
ЗАПАДНЫЙ САД,real_estate_agent,https://www.cian.ru/sale/flat/309081119/,Москва и МО,sale,flat,11,14,3,73.0,-1,0,43788700,Раменки,проспект Генерала Дорохова,39к2Е,Минская,Собрание клубных домов West Garden
Магазин новостроек,representative_developer,https://sochi.cian.ru/sale/flat/302132061/,Москва и МО,sale,flat,2,9,3,144.2,-1,0,151410000,,,,,Поляна Пик
Est-a-Tet Агент,real_estate_agent,https://www.cian.ru/sale/flat/302728479/,Москва и МО,sale,flat,10,28,3,97.4,-1,0,45225000,Раменки,Винницкая ,8к1,Раменки,Настоящее
VEREN GROUP,developer,https://nn.cian.ru/sale/flat/307110220/,Москва и МО,sale,flat,8,17,3,109.59,-1,0,30523851,Нижегородский,,,,Верен Плейс Одесская ЖК
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/308136515/,Москва и МО,sale,flat,6,12,3,120.9,-1,0,72200000,Мещанский,Протопоповский переулок,17С2,Проспект Мира,
Галс-Девелопмент,developer,https://www.cian.ru/sale/flat/308080997/,Москва и МО,sale,flat,2,6,3,118.66,-1,0,195551680,Замоскворечье,Космодамианская набережная,4/22С8,Новокузнецкая,Клубный дом Космо 4/22
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/309232689/,Москва и МО,sale,flat,9,12,3,101.1,-1,0,78000000,Раменки,проспект Генерала Дорохова,39к1Д,Минская,Собрание клубных домов West Garden
Hutton Development,developer,https://www.cian.ru/sale/flat/303616418/,Москва и МО,sale,flat,3,6,3,134.1,-1,0,295020000,Якиманка,Софийская набережная,34С3,Новокузнецкая,Клубный дом DUO
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/285996127/,Москва и МО,sale,flat,3,10,3,110.4,-1,0,97500000,Тверской, Фадеева,4А,Новослободская,Итальянский Квартал
РИСАН,developer,https://penza.cian.ru/sale/flat/296802656/,Москва и МО,sale,flat,3,23,3,83.3,-1,0,10912300,Ленинский,,,,Центральный квартал Скала Сити ЖК
FS PROPERTY,real_estate_agent,https://www.cian.ru/sale/flat/307252068/,Москва и МО,sale,flat,6,16,3,158.0,-1,0,205000000,Якиманка, Большая Якиманка,22К3,Полянка,Коперник
TOUCH,developer,https://www.cian.ru/sale/flat/302838498/,Москва и МО,sale,flat,6,13,3,75.37,-1,0,41550880,Южнопортовый,,к3,Дубровка,Шампайн ЖК
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/301496697/,Москва и МО,sale,flat,3,5,3,82.9,-1,0,42900000,Тверской,1-й Самотечный переулок,17А,Достоевская,
Магазин новостроек,representative_developer,https://novorossiysk.cian.ru/sale/flat/304442382/,Москва и МО,sale,flat,21,23,3,76.2,-1,0,10294000,мкр. Приморский, Рассветная,,,Малина
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/307260656/,Москва и МО,sale,flat,9,11,3,95.5,-1,0,53000000,Раменки,Винницкая ,8к3,Раменки,Настоящее
ЭНКО,developer,https://tyumen.cian.ru/sale/flat/298393234/,Москва и МО,sale,flat,2,24,3,80.9,-1,0,11510000,,,,,Айвазовский City
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307213330/,Москва и МО,sale,flat,10,26,3,74.5,-1,0,72000000,Очаково-Матвеевское,Нежинская ,5к2,Матвеевская,Городские резиденции SPIRES
Неометрия,developer,https://sochi.cian.ru/sale/flat/305683329/,Москва и МО,sale,flat,3,12,3,71.2,-1,0,27206340,Адлерский, Искры,66/9с4,,Флора
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/295104122/,Москва и МО,sale,flat,22,53,3,130.0,-1,0,100000000,Раменки,Мосфильмовская ,8,Ломоносовский проспект,Дом на Мосфильмовской
Магазин новостроек,representative_developer,https://krasnodar.cian.ru/sale/flat/304027003/,Москва и МО,sale,flat,3,22,3,66.7,-1,0,8717690,Прикубанский, Конгрессная,43,,Отражение
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/305097068/,Москва и МО,sale,flat,4,13,3,82.9,-1,0,43000000,Раменки,Винницкая ,8к2,Раменки,Настоящее
BrokerStreet,representative_developer,https://kaliningrad.cian.ru/sale/flat/305492947/,Москва и МО,sale,flat,2,7,3,73.49,-1,0,9553700,,,,,Включи
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306360333/,Москва и МО,sale,flat,6,37,3,76.0,-1,0,47500000,Беговой,Северный ао,К2,Белорусская,Слава ЖК
Магазин новостроек,representative_developer,https://krasnodar.cian.ru/sale/flat/303033250/,Москва и МО,sale,flat,6,9,3,51.0,-1,0,8823000,Прикубанский, Западный обход,42лит2/6,,Sport Village
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/307783036/,Москва и МО,sale,flat,8,12,3,94.6,-1,0,54000000,Якиманка,Конный переулок,4,Шаболовская,
Магазин новостроек,representative_developer,https://sochi.cian.ru/sale/flat/302688689/,Москва и МО,sale,flat,4,8,3,74.96,-1,0,36730400,Хостинский, Володарского,6,,Marine Garden Sochi
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/308338964/,Москва и МО,sale,flat,2,6,3,131.1,-1,0,110000000,Тверской, Малая Дмитровка,23/15С2,Пушкинская,
