author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
CENTURY 21 Перспектива,real_estate_agent,https://lyubertsy.cian.ru/sale/flat/308943608/,Москва и МО,sale,flat,5,17,1,41.7,-1,0,8500000,, 3-е Почтовое Отделение,55,Жулебино,
ЛСР Санкт-Петербург,developer,https://spb.cian.ru/sale/flat/306496183/,Москва и МО,sale,flat,4,25,1,32.9,-1,0,6737920,Невский,Октябрьская набережная ЖК,,Ломоносовская,Октябрьская набережная ЖК
СМАРЕНТ,real_estate_agent,https://www.cian.ru/sale/flat/307414383/,Москва и МО,sale,flat,15,18,1,38.5,-1,0,16500000,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
CENTURY 21 Перспектива,real_estate_agent,https://lyubertsy.cian.ru/sale/flat/306706149/,Москва и МО,sale,flat,9,9,1,30.0,-1,0,5300000,, Побратимов,4,Люберцы,
DOGMA,developer,https://krasnodar.cian.ru/sale/flat/305421053/,Москва и МО,sale,flat,2,18,1,38.3,-1,0,5162840,,,,,Парк Победы - 2
Estes,real_estate_agent,https://www.cian.ru/sale/flat/307585490/,Москва и МО,sale,flat,17,22,1,43.5,-1,0,18500000,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
BR Group,real_estate_agent,https://spb.cian.ru/sale/flat/291149538/,Москва и МО,sale,flat,3,25,1,38.4,-1,0,6980000,Пушкинский,проспект Новгородский,8,Купчино,Шушары
Эталон,developer,https://ekb.cian.ru/sale/flat/308413983/,Москва и МО,sale,flat,3,16,1,35.8,-1,0,5634818,Чкаловский,,,Ботаническая,Жилой район Солнечный
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308936613/,Москва и МО,sale,flat,2,44,1,46.4,-1,0,22300000,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
Ксения Ступина,realtor,https://nn.cian.ru/sale/flat/307596711/,Москва и МО,sale,flat,5,12,1,40.0,-1,0,10600000,Нижегородский,,,Горьковская,Дом на Горького
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/306297927/,Москва и МО,sale,flat,3,18,1,34.1,-1,0,5901000,Верх-Исетский,,,Площадь 1905 года,Русь XXI ЖК
BEYOND. ex-Engel Volkers,real_estate_agent,https://spb.cian.ru/sale/flat/306786403/,Москва и МО,sale,flat,7,9,1,47.0,-1,0,25500000,Петроградский,Ждановская ,29,Чкаловская,Идеальный мир
ID 90796496,homeowner,https://www.cian.ru/sale/flat/308950711/,Москва и МО,sale,flat,10,12,1,35.3,-1,0,15500000,Гагаринский, Вавилова,70К2,Профсоюзная,
Петербургская Недвижимость,representative_developer,https://spb.cian.ru/sale/flat/305732780/,Москва и МО,sale,flat,11,12,1,32.8,-1,0,8300154,Приморский,Коломяги,,Проспект Просвещения,Бионика Заповедная
Whitewill Москва-Сити,real_estate_agent,https://www.cian.ru/sale/flat/304787065/,Москва и МО,sale,flat,79,97,1,73.0,-1,0,72900000,Пресненский,набережная Пресненская,12,Деловой центр,Башня Федерация
Квартирное Решение,real_estate_agent,https://omsk.cian.ru/sale/flat/309161725/,Москва и МО,sale,flat,1,5,1,30.4,-1,0,3990000,Центральный, Звездова,160,,
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/302623335/,Москва и МО,sale,flat,4,31,1,34.6,-1,0,8396000,Центр,Центральный жилрайон,,Динамо,Екатерининский Парк ЖК
ХОРЕКА ИНВЕСТ,real_estate_agent,https://www.cian.ru/sale/flat/305694039/,Москва и МО,sale,flat,22,22,1,19.1,-1,0,10110000,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
Good Real Estate,real_estate_agent,https://krasnodar.cian.ru/sale/flat/292145659/,Москва и МО,sale,flat,5,23,1,48.0,-1,0,5750000,мкр. Покровка, Фабричная,4,,КарандашЪ
Группа Аквилон,developer,https://spb.cian.ru/sale/flat/307705805/,Москва и МО,sale,flat,11,13,1,35.1,-1,0,9519762,Василеостровский, Чирикова,5,Приморская,Аквилон ZALIVE
ХОРЕКА ИНВЕСТ,real_estate_agent,https://www.cian.ru/sale/flat/294621795/,Москва и МО,sale,flat,22,22,1,19.4,-1,0,8880000,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
BR Group,real_estate_agent,https://spb.cian.ru/sale/flat/296736749/,Москва и МО,sale,flat,10,24,1,31.0,-1,0,7199000,Приморский, Плесецкая,10,Комендантский проспект,Полис на Комендантском
Средастрой Новороссийск,developer,https://novorossiysk.cian.ru/sale/flat/307130635/,Москва и МО,sale,flat,6,17,1,42.93,-1,0,8800650,,,,,Золотой берег 2
Msk Estate,real_estate_agent,https://lyubertsy.cian.ru/sale/flat/308751352/,Москва и МО,sale,flat,1,4,1,19.0,-1,0,3515000,,Октябрьский проспект,403,Панки,
White Group,developer,https://ekb.cian.ru/sale/flat/305194970/,Москва и МО,sale,flat,2,4,1,24.22,-1,0,3867000,Ленинский,,,Чкаловская,Центральный парк ЖК
Петербургская Недвижимость,representative_developer,https://spb.cian.ru/sale/flat/309101029/,Москва и МО,sale,flat,11,12,1,32.12,-1,0,9050066,Приморский,Коломяги,,Озерки,Прайм Приморский ЖК
Арт Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/308768570/,Москва и МО,sale,flat,14,48,1,42.0,-1,0,24500000,Хорошево-Мневники, Народного Ополчения,15К1,Народное Ополчение,Wellton Towers
BR Group,real_estate_agent,https://spb.cian.ru/sale/flat/303625907/,Москва и МО,sale,flat,1,5,1,31.8,-1,0,6400000,Московский,Алтайская ,29,Московская,
