author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/303370372/,Москва,sale,flat,4,8,1,57.0,-1,0,68900000,Таганский,Тессинский переулок,1,Чкаловская,"Тессинский, 1"
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/308279827/,Москва,sale,flat,2,23,1,55.0,-1,0,15500000,Перово,шоссе Энтузиастов,86Ак1,Новогиреево,PerovSky
MR Group,developer,https://www.cian.ru/sale/flat/306477182/,Москва,sale,flat,9,30,1,37.5,-1,0,17725242,Южнопортовый,Волгоградский проспект,32/5к2,Волгоградский проспект,Метрополия
Msk Estate,real_estate_agent,https://www.cian.ru/sale/flat/308381381/,Москва,sale,flat,22,22,1,17.2,-1,0,9110000,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
METRAGE,real_estate_agent,https://www.cian.ru/sale/flat/307206751/,Москва,sale,flat,10,14,1,35.0,-1,0,8900000,Вешняки, Молдагуловой,4,Вешняки,
Prime Life Development,developer,https://www.cian.ru/sale/flat/306733105/,Москва,sale,flat,26,28,1,41.65,-1,0,22378095,Нагатино-Садовники,Нагатинская ,к1вл1,Нагатинская,Первый Нагатинский
ХОРЕКА ИНВЕСТ,real_estate_agent,https://www.cian.ru/sale/flat/296124514/,Москва,sale,flat,22,22,1,17.2,-1,0,8780000,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
ГОРОБМЕН,real_estate_agent,https://www.cian.ru/sale/flat/307819904/,Москва,sale,flat,3,17,1,38.7,-1,0,13400000,Северное Медведково,Полярная ,52К1,Медведково,
ДомДау,developer,https://www.cian.ru/sale/flat/304791539/,Москва,sale,flat,8,85,1,50.71,-1,0,41304838,Пресненский,Московский международный деловой центр Москва-Сити тер.,,,Дом Дау
Estes,real_estate_agent,https://www.cian.ru/sale/flat/307590623/,Москва,sale,flat,18,22,1,43.4,-1,0,19500000,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
Князев и Партнёры,real_estate_agent,https://www.cian.ru/sale/flat/306693359/,Москва,sale,flat,4,15,1,32.4,-1,0,14000000,Хорошевский,Ходынский бульвар,20А,ЦСКА,Лайнер
FORMA,developer,https://www.cian.ru/sale/flat/309009561/,Москва,sale,flat,3,27,1,32.07,-1,0,22210238,Пресненский, Пресненский Вал,27С6,Белорусская,Republic
Msk Estate,real_estate_agent,https://www.cian.ru/sale/flat/308525823/,Москва,sale,flat,22,22,1,16.0,-1,0,8880000,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
ID 448526,homeowner,https://www.cian.ru/sale/flat/309058311/,Москва,sale,flat,3,12,1,39.0,-1,0,14000000,Нагатино-Садовники, Академика Миллионщикова,31,Каширская,
Forma,developer,https://www.cian.ru/sale/flat/309193052/,Москва,sale,flat,8,29,1,32.8,-1,0,16019520,Печатники,,,Нагатинский Затон,Портлэнд ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306977986/,Москва,sale,flat,9,21,1,42.1,-1,0,31900000,Басманный, Земляной Вал,37,Чкаловская,Дом Chkalov
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308691311/,Москва,sale,flat,3,5,1,53.0,-1,0,12800000,Можайский,Гвардейская ,17К2,Рабочий посёлок,
КОРТРОС,developer,https://www.cian.ru/sale/flat/306568211/,Москва,sale,flat,2,37,1,43.6,-1,0,22323200,Останкинский, Годовикова,11к5,Алексеевская,iLove
Estes,real_estate_agent,https://www.cian.ru/sale/flat/307590621/,Москва,sale,flat,18,22,1,43.2,-1,0,18700000,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308909309/,Москва,sale,flat,3,16,1,35.0,-1,0,7500000,, Барышевская Роща,26,Щербинка,Прима-Парк
AFI Development,developer,https://www.cian.ru/sale/flat/304447885/,Москва,sale,flat,48,53,1,47.5,-1,0,21549040,Свиблово,проезд Серебрякова,11-13к1,Ботанический сад,Afi Tower
TimeProperty,real_estate_agent,https://www.cian.ru/sale/flat/297704043/,Москва,sale,flat,15,21,1,36.5,-1,0,17500000,Головинский,Кронштадтский бульвар,к1/2,Водный стадион,Кронштадтский 9
Хот Сити,real_estate_agent,https://www.cian.ru/sale/flat/303582187/,Москва,sale,flat,14,32,1,31.3,-1,0,9300000,Марьино,Донецкая ,30к2,Курьяново,Домашний
Основа,developer,https://www.cian.ru/sale/flat/304303436/,Москва,sale,flat,3,5,1,37.1,-1,0,17140200,Марфино,Ботаническая ,29К1,Владыкино,VERY
Павел Михайлов,realtor,https://www.cian.ru/sale/flat/308083231/,Москва,sale,flat,4,13,1,41.1,-1,0,19950000,Даниловский, Родченко,2,ЗИЛ,ЗИЛАРТ
ID 99063717,homeowner,https://www.cian.ru/sale/flat/308745324/,Москва,sale,flat,11,30,1,41.0,-1,0,23000000,Южнопортовый,Волгоградский проспект,32/3к6,Угрешская,Метрополия
Эталон,developer,https://www.cian.ru/sale/flat/303392558/,Москва,sale,flat,4,12,1,53.0,-1,0,22679746,Даниловский, Петра Кончаловского,5,Технопарк,Shagal
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306509259/,Москва,sale,flat,23,42,1,41.0,-1,0,25000000,Котловка,Севастопольский проспект,22А,Крымская,Eniteo
