author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Самолет,developer,https://www.cian.ru/sale/flat/308914195/,Москва,sale,flat,2,13,1,34.08,-1,0,8330754,Молжаниновский,,к4,Новоподрезково,Молжаниново ЖК
Upside Development,developer,https://www.cian.ru/sale/flat/297367277/,Москва,sale,flat,2,8,1,37.9,-1,0,8360740,Бибирево, Корнейчука,27,Алтуфьево,Clementine
Диана Тухбатуллина,realtor,https://www.cian.ru/sale/flat/307891819/,Москва,sale,flat,3,5,1,30.0,-1,0,8390000,, Жемчужная,1к2,Филатов Луг,
Самолет,developer,https://www.cian.ru/sale/flat/308650734/,Москва,sale,flat,6,8,1,39.34,-1,0,8324541,,,6,Рассказовка,Квартал Западный ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655444/,Москва,sale,flat,8,20,1,36.05,-1,0,8373675,,,к9,Филатов Луг,Цветочные Поляны ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655293/,Москва,sale,flat,4,8,1,44.7,-1,0,8331432,, Золотошвейная,6,Филатов Луг,Цветочные Поляны
Самолет,developer,https://www.cian.ru/sale/flat/308655219/,Москва,sale,flat,9,10,1,37.99,-1,0,8385482,,,к11,Филатов Луг,Цветочные Поляны ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/293999168/,Москва,sale,flat,2,3,1,49.3,-1,0,8381000,, Генерала Донскова,25к8,Апрелевка,Борисоглебское
Самолет,developer,https://www.cian.ru/sale/flat/308914697/,Москва,sale,flat,2,22,1,40.1,-1,0,8426895,,,15,Летово,Эко Бунино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308653597/,Москва,sale,flat,6,13,1,43.63,-1,0,8486155,Молжаниновский,,к6,Новоподрезково,Молжаниново ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650718/,Москва,sale,flat,1,7,1,47.39,-1,0,8434164,,,6,Рассказовка,Квартал Западный ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308920128/,Москва,sale,flat,4,14,1,48.11,-1,0,8435656,,,к22,Щербинка,Остафьево ЖК
ID 116056234,developer,https://www.cian.ru/sale/flat/306728725/,Москва,sale,flat,2,23,1,29.5,-1,0,8477563,Куркино,Куркинское шоссе,15С3,Химки,Куркино 15
Самолет,developer,https://www.cian.ru/sale/flat/308966784/,Москва,sale,flat,5,12,1,37.25,-1,0,8445302,,,к9,Щербинка,Алхимово ЖК
ID 89223180,realtor,https://www.cian.ru/sale/flat/309101730/,Москва,sale,flat,4,19,1,38.0,-1,0,8499000,, Георгиевская,1,Рассказовка,
Самолет,developer,https://www.cian.ru/sale/flat/308914908/,Москва,sale,flat,1,16,1,44.16,-1,0,8470687,,,13,Летово,Эко Бунино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655495/,Москва,sale,flat,8,14,1,40.2,-1,0,8456211,,,к3,Филатов Луг,Цветочные Поляны
ФСК,developer,https://www.cian.ru/sale/flat/307016492/,Москва,sale,flat,2,15,1,36.62,-1,0,8460152,,,к1,Румянцево,Движение. Говорово ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306987421/,Москва,sale,flat,17,17,1,34.24,-1,0,8473475,,,,Щербинка,Юнино ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306980036/,Москва,sale,flat,13,24,1,32.7,-1,0,8415508,Тимирязевский,к3.6,к3.6,Окружная,Большая Академическая 85 ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966417/,Москва,sale,flat,6,9,1,38.93,-1,0,8428462,,,к28,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648937/,Москва,sale,flat,3,10,1,36.65,-1,0,8481792,,,к20,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648939/,Москва,sale,flat,3,9,1,34.87,-1,0,8427876,,,к20,Рассказовка,Новое Внуково ЖК
Plus Development,developer,https://www.cian.ru/sale/flat/309008641/,Москва,sale,flat,7,23,1,37.4,-1,0,8406398,,,,Филатов Луг,Детали ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/297846950/,Москва,sale,flat,1,3,1,40.7,-1,0,8424900,, Генерала Донскова,29к5,Апрелевка,Борисоглебское
Монолит,real_estate_agent,https://www.cian.ru/sale/flat/308954691/,Москва,sale,flat,10,16,1,35.4,-1,0,8500000,Ярославский, Ротерта,10К4,Медведково,
Самолет плюс Троицк,real_estate_agent,https://www.cian.ru/sale/flat/304547066/,Москва,sale,flat,3,3,1,44.7,-1,0,8500000,, Николинские Ключи,30,Крёкшино,
Самолет Плюс Москва ЦАО,real_estate_agent,https://www.cian.ru/sale/flat/303831675/,Москва,sale,flat,13,15,1,39.7,-1,0,8500000,, Гренадерская,9к1,Ольховая,
