author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
ACONS GROUP,developer,https://ekb.cian.ru/sale/flat/306317400/,Москва и МО,sale,flat,2,16,4,171.0,-1,0,35445000,, Машинная,1в/3,Чкаловская,Clever park
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/308573956/,Москва и МО,sale,flat,47,55,4,108.36,-1,0,50000000,Марьина роща, 4-я Марьиной рощи,12К1,Марьина Роща,Mod
Минские холмы,developer,https://www.cian.ru/sale/flat/300673089/,Москва и МО,sale,flat,6,56,4,110.1,-1,0,43100060,Раменки,,,Минская,Вилл Тауэрс ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/305017608/,Москва и МО,sale,flat,9,20,4,96.0,-1,0,60900000,Замоскворечье,Летниковская ,,Павелецкая,Voxhall
White Group,developer,https://ekb.cian.ru/sale/flat/305877049/,Москва и МО,sale,flat,3,32,4,113.0,-1,0,13934000,, Академика Парина,12/6,Чкаловская,First
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/306504309/,Москва и МО,sale,flat,18,18,4,157.0,-1,0,165000000,Академический,Новочеремушкинская ,17,Академическая,Новочеремушкинская 17
Магазин новостроек,representative_developer,https://krasnodar.cian.ru/sale/flat/309245950/,Москва и МО,sale,flat,16,16,4,164.05,-1,0,17800081,Прикубанский, Красных Партизан,4/15,,Сограт
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/303532746/,Москва и МО,sale,flat,4,6,4,185.0,-1,0,178000000,Тверской,Тверская ,12С1,Пушкинская,
AFI Development,developer,https://odintsovo.cian.ru/sale/flat/308938542/,Москва и МО,sale,flat,2,24,4,82.78,-1,0,,,,,Одинцово,Одинбург
Contact Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/309179864/,Москва и МО,sale,flat,2,11,4,199.0,-1,0,200000000,Хамовники, Усачева,2С3,Фрунзенская,Фьюжн парк
Магазин новостроек,representative_developer,https://krasnodar.cian.ru/sale/flat/306631588/,Москва и МО,sale,flat,2,18,4,89.62,-1,0,28660476,,,,,Патрики
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/305124470/,Москва и МО,sale,flat,8,41,4,97.72,-1,0,55000000,Раменки,1-й Сетуньский проезд,вл6,Кутузовская,Hide
IKON Development,developer,https://odintsovo.cian.ru/sale/flat/306540831/,Москва и МО,sale,flat,2,9,4,71.9,-1,0,21785700,,,,,Skolkovo ONE
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/307290967/,Москва и МО,sale,flat,5,6,4,95.0,-1,0,66500000,Арбат, Арбат,47/23,Смоленская,
1-й ДСК,developer,https://www.cian.ru/sale/flat/303137117/,Москва и МО,sale,flat,2,25,4,105.3,-1,0,32101232,Гольяново,Монтажная ,вл8/24,Щёлковская,1-й Измайловский
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/303214729/,Москва и МО,sale,flat,6,6,4,184.1,-1,0,82200000,Басманный,Нижняя Красносельская ,35С48,Бауманская,TriBeCa APARTMENTS
ASTERUS,developer,https://www.cian.ru/sale/flat/309202279/,Москва и МО,sale,flat,7,14,4,107.8,-1,0,52094748,Покровское-Стрешнево,,,Спартак,Алиа ЖК
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/308412920/,Москва и МО,sale,flat,17,21,4,182.3,-1,0,191490000,Пресненский, Костикова,4к1,Улица 1905 года,Lucky
Магазин новостроек,representative_developer,https://krasnodar.cian.ru/sale/flat/306635235/,Москва и МО,sale,flat,6,8,4,108.96,-1,0,10242240,,,,,Цветной бульвар
Contact Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/305506274/,Москва и МО,sale,flat,2,11,4,199.0,-1,0,200000000,Хамовники, Усачева,2С3,Фрунзенская,Фьюжн парк
Магазин новостроек,representative_developer,https://anapa.cian.ru/sale/flat/297662774/,Москва и МО,sale,flat,5,9,4,157.17,-1,0,40078000,,,,,Морелло
Сергей Климешов,realtor,https://www.cian.ru/sale/flat/301428962/,Москва и МО,sale,flat,82,85,4,285.0,-1,0,251000000,Пресненский,1-й Красногвардейский проезд,21с2,Деловой центр,МФК ОКО
Магазин новостроек,representative_developer,https://krasnodar.cian.ru/sale/flat/303638686/,Москва и МО,sale,flat,12,16,4,115.96,-1,0,14495000,Черемушки мкр, Вишняковой,1/23к1,,Радонеж
Капиталъ-Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308826485/,Москва и МО,sale,flat,17,21,4,185.0,-1,0,191500000,Пресненский, Костикова,4к1,Улица 1905 года,Lucky
Магазин новостроек,representative_developer,https://krasnodar.cian.ru/sale/flat/301893810/,Москва и МО,sale,flat,10,16,4,79.8,-1,0,9959200,Прикубанский, Западный обход,65/2,,Cармат
TimeProperty,real_estate_agent,https://www.cian.ru/sale/flat/274247449/,Москва и МО,sale,flat,40,60,4,175.2,-1,0,243000000,Пресненский,набережная Пресненская,6с2,Деловой центр,Imperia Tower
Магазин новостроек,representative_developer,https://krasnodar.cian.ru/sale/flat/304692929/,Москва и МО,sale,flat,2,18,4,107.85,-1,0,26426700,,,,,Иначе в Молодежном
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/302590854/,Москва и МО,sale,flat,4,4,4,288.0,-1,0,574431000,Таганский, Солянка,7,Китай-город,Дом с Атлантами
