author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/308008345/,Москва и МО,sale,flat,4,21,3,99.0,-1,0,140000000,Якиманка,Донская ,14,Шаболовская,Медный 3.14
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/309288785/,Москва и МО,sale,flat,4,24,3,60.0,-1,0,49750000,Хорошевский,Хорошевское шоссе,25Ак3,Хорошёвская,Династия
ТОЧНО,developer,https://krasnodar.cian.ru/sale/flat/306314559/,Москва и МО,sale,flat,2,12,3,59.7,-1,0,13193700,,,,,Хозяин морей
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/305021381/,Москва и МО,sale,flat,5,21,3,83.0,-1,0,91300000,Якиманка,Донская ,14,Шаболовская,Медный 3.14
Villagio Realty,official_representative,https://www.cian.ru/sale/flat/309162490/,Москва и МО,sale,flat,7,19,3,85.0,-1,0,51800000,Щукино, Маршала Рыбалко,2к4,Панфиловская,Маршал
ANT Development,developer,https://www.cian.ru/sale/flat/303519403/,Москва и МО,sale,flat,3,10,3,105.8,-1,0,115430498,Дорогомилово,,3к8,Поклонная,Виктори Парк Резиденсез ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308872984/,Москва и МО,sale,flat,24,36,3,82.4,-1,0,75000000,Хорошевский,Ленинградский проспект,37/4,ЦСКА,Прайм Парк
ID 13721170,homeowner,https://spb.cian.ru/sale/flat/303606187/,Москва и МО,sale,flat,2,3,3,116.7,-1,0,13300000,, Культуры,4/80,Ладожская,
Магазин новостроек,representative_developer,https://krasnodar.cian.ru/sale/flat/297752859/,Москва и МО,sale,flat,10,19,3,74.83,-1,0,8530620,Догма Парк мкр, Марины Цветаевой,17к1,,Аксиома
Century 21 Street Realty,real_estate_agent,https://www.cian.ru/sale/flat/304247053/,Москва и МО,sale,flat,6,17,3,112.6,-1,0,93000000,Замоскворечье,Мытная ,7с1,Серпуховская,Английский квартал
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/305968630/,Москва и МО,sale,flat,10,12,3,103.0,-1,0,80000000,Алексеевский,Новоалексеевская ,16К5,Алексеевская,Серебряный фонтан
МСК,developer,https://rostov.cian.ru/sale/flat/305824766/,Москва и МО,sale,flat,25,27,3,74.6,-1,0,11413800,Кировский,Красноармейская ,,,Рубин
ЗАПАДНЫЙ САД,real_estate_agent,https://www.cian.ru/sale/flat/309081123/,Москва и МО,sale,flat,12,14,3,75.0,-1,0,44988700,Раменки,проспект Генерала Дорохова,39к2Г,Минская,Собрание клубных домов West Garden
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/309288792/,Москва и МО,sale,flat,18,37,3,69.0,-1,0,58000000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
DOGMA,developer,https://novorossiysk.cian.ru/sale/flat/308479571/,Москва и МО,sale,flat,4,18,3,69.7,-1,0,9325860,,,,,Порто-Ново
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/309038398/,Москва и МО,sale,flat,4,18,3,82.3,-1,0,85000000,Хамовники,,,Воробьёвы горы,Коллекция Лужники ЖК
