author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/294203461/,Москва,sale,flat,2,9,2,60.0,-1,0,93000000,Таганский,Большой Николоворобинский переулок,9к1,Китай-город,Дом NV/9
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/309216761/,Москва,sale,flat,9,16,2,50.0,-1,0,30000000,Савеловский,Башиловская ,23К2,Дмитровская,
ВЫБОР,developer,https://www.cian.ru/sale/flat/300605797/,Москва,sale,flat,2,17,2,55.6,-1,0,12076320,,,,,Академик
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/299232358/,Москва,sale,flat,37,47,2,66.4,-1,0,39000000,Бутырский,Новодмитровская ,2к6,Дмитровская,Савеловский Сити
Alliance Agency Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/304199291/,Москва,sale,flat,24,33,2,44.5,-1,0,30000000,Хорошево-Мневники,Причальный проезд,10к1,Шелепиха,Level Причальный
А101,developer,https://www.cian.ru/sale/flat/306745511/,Москва,sale,flat,6,9,2,37.4,-1,0,7178870,,,2,Толстопальцево,Родные кварталы ЖК
ALVO Group,real_estate_agent,https://www.cian.ru/sale/flat/303778225/,Москва,sale,flat,2,9,2,60.0,-1,0,93000000,Таганский,Большой Николоворобинский переулок,9к1,Китай-город,Дом NV/9
Prime,real_estate_agent,https://www.cian.ru/sale/flat/306015204/,Москва,sale,flat,1,5,2,58.8,-1,0,24400000,Таганский,Таганская ,24С5,Марксистская,
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/304058019/,Москва,sale,flat,2,20,2,52.8,-1,0,11244043,,,3,Филатов Луг,Город-парк Первый Московский
Villagio Realty,official_representative,https://www.cian.ru/sale/flat/307959575/,Москва,sale,flat,5,28,2,62.4,-1,0,33000000,Филевский парк, Василисы Кожиной,13,Парк Победы,Квартал апартаментов Match Point
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/309237144/,Москва,sale,flat,5,22,2,58.0,-1,0,23499000,Хорошевский,Хорошевское шоссе,80,Полежаевская,
Upside Development,developer,https://www.cian.ru/sale/flat/305100901/,Москва,sale,flat,4,55,2,66.6,-1,0,27447273,Бутырский,Огородный проезд,4С1,Бутырская,Upside Towers
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/305317343/,Москва,sale,flat,20,21,2,73.5,-1,0,47900000,Раменки,Мосфильмовская ,88к4с2,Раменки,Мосфильмовский
МГСН-Проспект Мира,real_estate_agent,https://www.cian.ru/sale/flat/307306069/,Москва,sale,flat,31,37,2,61.0,-1,0,35490000,Обручевский,,3,Калужская,Эвер ЖК
5 ДОНСКОЙ,developer,https://www.cian.ru/sale/flat/299380461/,Москва,sale,flat,26,75,2,76.89,-1,0,42796358,Донской,5-й Донской проезд,вл21к6,Площадь Гагарина,The Five
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/303346495/,Москва,sale,flat,6,28,2,53.0,-1,0,28500000,Филевский парк, Василисы Кожиной,13,Багратионовская,Квартал апартаментов Match Point
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/307113534/,Москва,sale,flat,16,19,2,45.8,-1,0,32000000,Беговой,Ленинградский проспект,29к1,Динамо,Царская площадь
Стадион Спартак,developer,https://www.cian.ru/sale/flat/303364593/,Москва,sale,flat,15,22,2,101.8,-1,0,61446480,Покровское-Стрешнево,Вивальди кв-л,,Спартак,Клубный Город на Реке Примавера ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306787848/,Москва,sale,flat,9,15,2,62.9,-1,0,35500000,Раменки,Винницкая ,8к4,Раменки,Настоящее
ЦеНтр ПИК,real_estate_agent,https://www.cian.ru/sale/flat/309253357/,Москва,sale,flat,7,32,2,86.0,-1,0,34000000,Хорошевский,Хорошевское шоссе,12к1,Беговая,Дом на Беговой
Брусника,developer,https://www.cian.ru/sale/flat/304369608/,Москва,sale,flat,6,21,2,78.1,-1,0,50170000,Даниловский,Дубининская ,вл59к2,,Дом А
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/303296300/,Москва,sale,flat,38,68,2,72.5,-1,0,79800000,Пресненский,1-й Красногвардейский проезд,22с1,Москва-Сити,NEVA TOWERS
Alliance Agency Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/306785023/,Москва,sale,flat,15,34,2,45.0,-1,0,27500000,Обручевский, Архитектора Власова,71к2,Воронцовская,Ever
ФСК,developer,https://www.cian.ru/sale/flat/306872178/,Москва,sale,flat,24,46,2,52.6,-1,0,28703820,Хорошевский,3-й Хорошевский проезд,3АС18,Беговая,AMBER CITY
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/293069620/,Москва,sale,flat,22,22,2,55.7,-1,0,39500000,Красносельский,Большая Спасская ,35,Площадь трёх вокзалов,Dialog
Самолет Плюс МСК-Север,real_estate_agent,https://www.cian.ru/sale/flat/309006780/,Москва,sale,flat,3,19,2,72.2,-1,0,26400000,Тропарево-Никулино, Академика Анохина,2К2,Юго-Западная,
Пионер,developer,https://www.cian.ru/sale/flat/301460105/,Москва,sale,flat,30,32,2,57.8,-1,0,56784801,Даниловский,,,Павелецкая,Хай Лайф ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308179072/,Москва,sale,flat,19,24,2,70.0,-1,0,43000000,Хорошевский,Хорошевское шоссе,25Ак3,Хорошёвская,Династия
