author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/270731248/,Москва,sale,flat,24,44,4,200.5,-1,0,160000000,Раменки,Минская ,2,Минская,Долина Сетунь
Absolute Premium,developer,https://www.cian.ru/sale/flat/308961114/,Москва,sale,flat,12,17,4,155.9,-1,0,172363000,Хамовники,,,Воробьёвы горы,Коллекция Лужники ЖК
Apple Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/304682490/,Москва,sale,flat,4,11,4,201.6,-1,0,300000000,Хамовники,Погодинская ,4,Фрунзенская,GRAND DELUXE на Плющихе
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307131828/,Москва,sale,flat,11,20,4,90.71,-1,0,32500000,Даниловский,Автозаводская ,26,Тульская,FORST
Sminex,developer,https://www.cian.ru/sale/flat/308620546/,Москва,sale,flat,11,27,4,125.08,-1,0,79280000,Марфино, Академика Королева,21,Бутырская,Дом Достижение
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/295989074/,Москва,sale,flat,17,17,4,157.0,-1,0,149500000,Хамовники,Большой Афанасьевский переулок,11-13,Кропоткинская,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307391139/,Москва,sale,flat,7,17,4,93.0,-1,0,38000000,Даниловский, Виктора Маслова,2,Автозаводская,RiverSky
VESPER,developer,https://www.cian.ru/sale/flat/308110878/,Москва,sale,flat,3,4,4,424.6,-1,0,976580000,Пресненский,Трехпрудный переулок,9С2,Пушкинская,Клубный дом Левенсон
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308709767/,Москва,sale,flat,16,24,4,110.9,-1,0,58500000,Тропарево-Никулино,проспект Вернадского,80,Юго-Западная,Клубный дом Full House
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308709765/,Москва,sale,flat,48,50,4,98.5,-1,0,47280000,Раменки, Лобачевского,118Ас14,Аминьевская,Событие
Главстрой,developer,https://www.cian.ru/sale/flat/307942399/,Москва,sale,flat,4,7,4,107.3,-1,0,53102770,Котловка,31/2,31/2,Профсоюзная,Новые Академики ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308326146/,Москва,sale,flat,3,5,4,169.7,-1,0,180000000,Пресненский,Большой Тишинский переулок,30/44с1,Улица 1905 года,Fantastic House
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307398147/,Москва,sale,flat,4,14,4,86.6,-1,0,53000000,Марьина роща,1-я Ямская ,6,Марьина Роща,Премиум-квартал JAZZ
Донстрой,developer,https://www.cian.ru/sale/flat/308969351/,Москва,sale,flat,16,26,4,105.9,-1,0,42201150,Лефортово,бульвар Сенкевича,,Римская,Символ
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308249744/,Москва,sale,flat,13,13,4,140.2,-1,0,105000000,Раменки,Мичуринский проспект,3,Ломоносовский проспект,Квартал Шуваловский
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308709756/,Москва,sale,flat,10,37,4,88.4,-1,0,72990000,Хорошевский,Ленинградский проспект,37/5,Аэропорт,Прайм Парк
Sminex,developer,https://www.cian.ru/sale/flat/308011939/,Москва,sale,flat,1,6,4,502.7,-1,0,1127040000,Хамовники,3-й Обыденский переулок,1С1,Кропоткинская,Клубный дом Обыденский № 1
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/305743646/,Москва,sale,flat,13,18,4,169.0,-1,0,99000000,Таганский, Талалихина,8,Пролетарская,Дом на Таганке
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306639536/,Москва,sale,flat,8,8,4,201.2,-1,0,110000000,Тверской,Сущевская ,31,Менделеевская,
MR Group,developer,https://www.cian.ru/sale/flat/308001411/,Москва,sale,flat,5,59,4,79.6,-1,0,26514760,Можайский,Верейская ,29С32А,Давыдково,SET
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/309118695/,Москва,sale,flat,5,6,4,155.8,-1,0,130000000,Пресненский,Столярный переулок,3к34,Улица 1905 года,Рассвет Loft-Studio
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308672660/,Москва,sale,flat,6,10,4,154.2,-1,0,135000000,Басманный,Казарменный переулок,3,Курская,Дом на Покровском бульваре
PIONEER,developer,https://www.cian.ru/sale/flat/301513306/,Москва,sale,flat,15,22,4,93.0,-1,0,43293174,Марьина роща,Полковая ,1С12,Савёловская,PRIDE
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/304683926/,Москва,sale,flat,5,7,4,125.7,-1,0,168000000,Арбат,Поварская ,8/1к1,Арбатская,De Luxe квартал апартаментов Театральный Дом
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/301165249/,Москва,sale,flat,5,6,4,170.0,-1,0,140000000,Замоскворечье, Большая Ордынка,67,Добрынинская,
Стадион Спартак,developer,https://www.cian.ru/sale/flat/305088974/,Москва,sale,flat,9,22,4,142.5,-1,0,97669500,Покровское-Стрешнево,Вивальди кв-л,,Спартак,Клубный Город на Реке Примавера ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307950487/,Москва,sale,flat,14,24,4,180.0,-1,0,180000000,Беговой,Верхняя ,20к1,Белорусская,Суббота
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/303594482/,Москва,sale,flat,15,22,4,226.3,-1,0,139900000,Пресненский,Большой Тишинский переулок,10С1,Баррикадная,
