author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Петербургская Недвижимость,representative_developer,https://spb.cian.ru/sale/flat/304792398/,Москва и МО,sale,flat,3,8,3,86.4,-1,0,37713600,Василеостровский,,,Горный институт,Империал Клаб ЖК
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/307532779/,Москва и МО,sale,flat,10,34,3,84.0,-1,0,75000000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
FS PROPERTY,real_estate_agent,https://www.cian.ru/sale/flat/307252068/,Москва и МО,sale,flat,6,16,3,158.0,-1,0,205000000,Якиманка, Большая Якиманка,22К3,Полянка,Коперник
Магазин новостроек,representative_developer,https://novorossiysk.cian.ru/sale/flat/304829380/,Москва и МО,sale,flat,21,23,3,76.3,-1,0,14107870,мкр. Центральный, Куникова,47Г,,Облака
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308287396/,Москва и МО,sale,flat,11,23,3,84.9,-1,0,43000000,Можайский,Гжатская ,5к3,Давыдково,LIFE-Кутузовский
ID 111957038,homeowner,https://www.cian.ru/sale/flat/300510628/,Москва и МО,sale,flat,21,40,3,84.2,-1,0,38500000,Даниловский,бульвар Братьев Весниных,1,ЗИЛ,ЗИЛАРТ
Петербургская Недвижимость,representative_developer,https://spb.cian.ru/sale/flat/308048133/,Москва и МО,sale,flat,3,5,3,106.1,-1,0,21200689,Московский,Пулковское шоссе,95к3,Звездная,Парадный ансамбль
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306261351/,Москва и МО,sale,flat,8,29,3,63.2,-1,0,27900000,Очаково-Матвеевское,Аминьевское шоссе,4Дк3литБ,Аминьевская,Вестердам
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306398198/,Москва и МО,sale,flat,8,22,3,123.3,-1,0,66000000,Пресненский,Шмитовский проезд,16С2,Москва-Сити,Шмитовский 16
ЛСР Санкт-Петербург,developer,https://spb.cian.ru/sale/flat/307266846/,Москва и МО,sale,flat,8,16,3,62.0,-1,0,8122000,,,,,ЛСР. Ржевский парк
Винидиктов и Партнеры,real_estate_agent,https://www.cian.ru/sale/flat/308693765/,Москва и МО,sale,flat,2,19,3,71.5,-1,0,31000000,Фили-Давыдково,Кастанаевская ,43К2,Пионерская,
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/308800566/,Москва и МО,sale,flat,8,14,3,71.0,-1,0,42300000,Раменки,проспект Генерала Дорохова,39к1Б,Минская,Собрание клубных домов West Garden
ЭНКО,representative_developer,https://tyumen.cian.ru/sale/flat/300058472/,Москва и МО,sale,flat,3,14,3,80.82,-1,0,8350000,д. Патрушева, Петра Ершова,12,,ЖР 
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/303476382/,Москва и МО,sale,flat,8,20,3,58.96,-1,0,28000000,Даниловский,Автозаводская ,23с931к3,Технопарк,WOW
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/298324265/,Москва и МО,sale,flat,2,7,3,97.1,-1,0,43900000,Донской,Ленинский проспект,35,Ленинский проспект,
Балтийская жемчужина,developer,https://spb.cian.ru/sale/flat/297300126/,Москва и МО,sale,flat,3,4,3,101.6,-1,0,31199328,Красносельский,проспект Патриотов,33,,Riviera club
