author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/299168872/,Москва и МО,sale,flat,2,9,2,73.9,-1,0,25839000,Центр, Михаила Ананьева,,Динамо,Клубный дом инженера Ятеса
ФОРА,real_estate_agent,https://sergiyev-posad.cian.ru/sale/flat/306032175/,Москва и МО,sale,flat,7,9,2,73.9,-1,0,9100000,мкр. Северный,проспект Красной Армии,236,,
Магазин новостроек,representative_developer,https://anapa.cian.ru/sale/flat/305504845/,Москва и МО,sale,flat,3,9,2,71.7,-1,0,24019500,,,,,SunGarden
Космополис,real_estate_agent,https://mytishchi.cian.ru/sale/flat/307183075/,Москва и МО,sale,flat,2,17,2,68.6,-1,0,14250000,, Колпакова,10,Медведково,Комфортный КВАРТАЛ
MIRAMAR Development,developer,https://spb.cian.ru/sale/flat/289098744/,Москва и МО,sale,flat,18,19,2,50.61,-1,0,9135000,, Шувалова,34,Девяткино,Мурино Клаб
BERI,real_estate_agent,https://www.cian.ru/sale/flat/308564452/,Москва и МО,sale,flat,8,12,2,38.3,-1,0,18315000,Хорошевский, Куусинена,6К10,Полежаевская,
ОХТА Групп - Петергоф,developer,https://spb.cian.ru/sale/flat/299137909/,Москва и МО,sale,flat,2,3,2,35.9,-1,0,7467200,,,,,Экография
BERI,real_estate_agent,https://www.cian.ru/sale/flat/308956626/,Москва и МО,sale,flat,12,12,2,38.7,-1,0,18990000,Пресненский,Шелепихинское шоссе,17К3,Шелепиха,
ФСК,developer,https://spb.cian.ru/sale/flat/303586714/,Москва и МО,sale,flat,1,5,2,63.8,-1,0,14411294,Пушкинский, Камероновская,14к1,Купчино,UP-квартал Пушкинский
Северная слобода,real_estate_agent,https://www.cian.ru/sale/flat/303774179/,Москва и МО,sale,flat,2,9,2,67.9,-1,0,21500000,Северный,бульвар Академика Ландау,3,Физтех,Северный
ЛСР Санкт-Петербург,developer,https://spb.cian.ru/sale/flat/299096099/,Москва и МО,sale,flat,20,25,2,51.32,-1,0,10310188,Красногвардейский, Пахомовская,12к1,Гражданский проспект,Ручьи
BERI,real_estate_agent,https://www.cian.ru/sale/flat/308567756/,Москва и МО,sale,flat,6,12,2,49.9,-1,0,24492000,Филевский парк,Кастанаевская ,7,Багратионовская,
BrokerStreet,representative_developer,https://kaliningrad.cian.ru/sale/flat/301978164/,Москва и МО,sale,flat,2,14,2,65.8,-1,0,9343600,Ленинградский,,,,Вдохновение ЖК
Винидиктов и Партнеры,real_estate_agent,https://www.cian.ru/sale/flat/306102816/,Москва и МО,sale,flat,6,11,2,75.4,-1,0,29000000,Даниловский,набережная Марка Шагала,11к2,ЗИЛ,Shagal
BrokerStreet,representative_developer,https://kaliningrad.cian.ru/sale/flat/308459701/,Москва и МО,sale,flat,3,4,2,62.58,-1,0,6758640,,,,,О2 (Кислород)
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/300989359/,Москва и МО,sale,flat,10,14,2,45.0,-1,0,35000000,Раменки,проспект Генерала Дорохова,39к1,Минская,Собрание клубных домов West Garden
Северная Компания,developer,https://ryazan.cian.ru/sale/flat/307427731/,Москва и МО,sale,flat,1,4,2,146.56,-1,0,45908280,Советский,,,,Дом на Вознесенской ЖК
Villagio Realty,official_representative,https://www.cian.ru/sale/flat/308472375/,Москва и МО,sale,flat,4,22,2,73.9,-1,0,38000000,Филевский парк, Василисы Кожиной,13,Парк Победы,Квартал апартаментов Match Point
Магазин новостроек,representative_developer,https://sochi.cian.ru/sale/flat/303249476/,Москва и МО,sale,flat,2,10,2,69.56,-1,0,21911400,Центральный,,,,Отражение
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/305912494/,Москва и МО,sale,flat,10,34,2,64.4,-1,0,51000000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
Унистрой,developer,https://spb.cian.ru/sale/flat/292533593/,Москва и МО,sale,flat,2,5,2,55.87,-1,0,15120000,Курортный,,,Беговая,Лисино ЖК
MHEstate - Элитная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/304817239/,Москва и МО,sale,flat,10,34,2,64.4,-1,0,51000000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
AVA,developer,https://krasnodar.cian.ru/sale/flat/307879803/,Москва и МО,sale,flat,9,21,2,60.35,-1,0,7543750,мкр. ХБК,Уральская ,100/8,,Режиссёр
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/303766765/,Москва и МО,sale,flat,4,20,2,76.6,-1,0,62046000,Пресненский,Дружинниковская ,15,Краснопресненская,SkyView
ПИК,developer,https://vladivostok.cian.ru/sale/flat/308030533/,Москва и МО,sale,flat,2,24,2,49.1,-1,0,8096590,Первореченский,,2,,Снежный парк ЖК
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/308554158/,Москва и МО,sale,flat,6,6,2,62.8,-1,0,62000000,Хамовники,Комсомольский проспект,9А,Парк Культуры,Николаевский дом
Деловой Квартал,developer,https://ekb.cian.ru/sale/flat/300548364/,Москва и МО,sale,flat,19,25,2,55.39,-1,0,9500700,Октябрьский,,,Ботаническая,Премиум Кварталы Маяковка ЖК
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308279363/,Москва и МО,sale,flat,3,21,2,66.5,-1,0,65990000,Пресненский, Сергея Макеева,9к4,Улица 1905 года,RedSide
