author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
А101,developer,https://www.cian.ru/sale/flat/306745131/,Москва,sale,flat,2,10,2,37.0,-1,0,7746059,,,3.4,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306745492/,Москва,sale,flat,2,9,2,37.9,-1,0,7687484,,,2,Толстопальцево,Родные кварталы ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/298379355/,Москва,sale,flat,3,3,2,52.0,-1,0,7800000,ТАО (Троицкий), Борисоглебская Слобода,9,,Борисоглебское
ФСК,developer,https://www.cian.ru/sale/flat/307016886/,Москва,sale,flat,15,15,2,38.84,-1,0,7851199,,,к1,Румянцево,Движение. Говорово ЖК
А101,developer,https://www.cian.ru/sale/flat/306745551/,Москва,sale,flat,2,9,2,47.6,-1,0,7896612,,,2,Толстопальцево,Родные кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309195245/,Москва,sale,flat,16,17,2,41.19,-1,0,7952347,,,к12,Филатов Луг,Цветочные Поляны ЖК
А101,developer,https://www.cian.ru/sale/flat/306744987/,Москва,sale,flat,2,10,2,41.1,-1,0,7955275,,,3.1,Толстопальцево,Родные кварталы ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/294217862/,Москва,sale,flat,1,3,2,47.2,-1,0,7929600,ТАО (Троицкий), Генерала Донскова,23к3,,Борисоглебское
ФСК,developer,https://www.cian.ru/sale/flat/309206841/,Москва,sale,flat,13,15,2,40.13,-1,0,8016511,,,к1,Румянцево,Движение. Говорово ЖК
АНБИС,real_estate_agent,https://www.cian.ru/sale/flat/308379963/,Москва,sale,flat,3,6,2,51.4,-1,0,8088000,, Жемчужная,1к15,Филатов Луг,Марьино Град
ФСК,developer,https://www.cian.ru/sale/flat/307016753/,Москва,sale,flat,5,15,2,40.83,-1,0,8083705,,,к1,Румянцево,Движение. Говорово ЖК
А101,developer,https://www.cian.ru/sale/flat/306745137/,Москва,sale,flat,10,10,2,36.4,-1,0,8139090,,,3.4,Толстопальцево,Родные кварталы ЖК
Ордер,real_estate_agent,https://www.cian.ru/sale/flat/280701170/,Москва,sale,flat,5,9,2,59.3,-1,0,8200000,, Луговая,,Крёкшино,Эдельвейс
А101,developer,https://www.cian.ru/sale/flat/306745531/,Москва,sale,flat,4,9,2,42.6,-1,0,8240544,,,2,Толстопальцево,Родные кварталы ЖК
Plus Development,developer,https://www.cian.ru/sale/flat/308704170/,Москва,sale,flat,3,23,2,41.5,-1,0,8342330,,,,Филатов Луг,Детали ЖК
Century 21 Level,real_estate_agent,https://www.cian.ru/sale/flat/305072544/,Москва,sale,flat,5,9,2,59.7,-1,0,8417700,,,к5А,Крёкшино,Эдельвейс ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309190753/,Москва,sale,flat,2,30,2,34.13,-1,0,8467602,Бирюлево Восточное,,к2,Орехово,Квартал Герцена ЖК
,,https://www.cian.ru/sale/flat/277242618/,Москва,sale,flat,6,9,2,59.7,-1,0,8417700,,,93,Крёкшино,Эдельвейс
А101,developer,https://www.cian.ru/sale/flat/306745113/,Москва,sale,flat,4,10,2,43.4,-1,0,8469800,,,3.5,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306745106/,Москва,sale,flat,2,10,2,43.8,-1,0,8476964,,,3.5,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306744988/,Москва,sale,flat,5,10,2,40.4,-1,0,8438348,,,3.1,Толстопальцево,Родные кварталы ЖК
Новые Ватутинки,developer,https://www.cian.ru/sale/flat/303067962/,Москва,sale,flat,4,12,2,35.9,-1,0,8482000,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
Самолет,developer,https://www.cian.ru/sale/flat/309187944/,Москва,sale,flat,12,17,2,52.09,-1,0,8447918,,,к4,Филатов Луг,Квартал Марьино ЖК
Ордер,real_estate_agent,https://www.cian.ru/sale/flat/280748592/,Москва,sale,flat,8,9,2,62.3,-1,0,8500000,, Луговая,,Крёкшино,Эдельвейс
,,https://www.cian.ru/sale/flat/277242740/,Москва,sale,flat,9,9,2,59.3,-1,0,8539200,,,93,Крёкшино,Эдельвейс
А101,developer,https://www.cian.ru/sale/flat/306745553/,Москва,sale,flat,4,9,2,47.1,-1,0,8538321,,,2,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306746055/,Москва,sale,flat,9,19,2,37.0,-1,0,8530494,,,7.1,Улица Горчакова,Бунинские Кварталы ЖК
Олег Демидов,realtor,https://www.cian.ru/sale/flat/302305116/,Москва,sale,flat,6,7,2,43.0,-1,0,8500000,Южное Бутово, Адмирала Руднева,20,Бунинская аллея,
