author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Msk Estate,real_estate_agent,https://lyubertsy.cian.ru/sale/flat/308751352/,Москва и МО,sale,flat,1,4,1,19.0,-1,0,3515000,,Октябрьский проспект,403,Панки,
Унистрой,developer,https://spb.cian.ru/sale/flat/307841426/,Москва и МО,sale,flat,6,10,1,35.0,-1,0,13860000,Красногвардейский,шоссе Революции,3к2,Площадь Ленина,Upoint на Пискарёвском
Ирина Василевская,realtor,https://www.cian.ru/sale/flat/272828990/,Москва и МО,sale,flat,6,17,1,38.0,-1,0,9350000,, Авиаконструктора Петлякова,7,Пыхтино,Солнцево парк
Msk Estate,real_estate_agent,https://lyubertsy.cian.ru/sale/flat/309095500/,Москва и МО,sale,flat,2,4,1,24.6,-1,0,3936000,,Октябрьский проспект,403,Панки,
Петербургская Недвижимость,representative_developer,https://spb.cian.ru/sale/flat/308096257/,Москва и МО,sale,flat,10,12,1,32.69,-1,0,10250161,Московский,м. Ленинский проспект,,Ленинский проспект,Титул в Московском
ХОРЕКА ИНВЕСТ,real_estate_agent,https://www.cian.ru/sale/flat/305693861/,Москва и МО,sale,flat,22,22,1,17.2,-1,0,9110000,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
Msk Estate,real_estate_agent,https://lyubertsy.cian.ru/sale/flat/308751355/,Москва и МО,sale,flat,3,4,1,20.2,-1,0,4040000,,Октябрьский проспект,403,Панки,
Петербургская Недвижимость,representative_developer,https://spb.cian.ru/sale/flat/308048986/,Москва и МО,sale,flat,9,12,1,32.32,-1,0,9800086,Московский,Кубинская ,76к1,Ленинский проспект,Сенат
ID 96167522,realtor,https://www.cian.ru/sale/flat/299789842/,Москва и МО,sale,flat,9,9,1,36.9,-1,0,8850000,Люблино, Верхние Поля,27С2,Братиславская,
Msk Estate,real_estate_agent,https://lyubertsy.cian.ru/sale/flat/308751357/,Москва и МО,sale,flat,3,4,1,28.4,-1,0,5680000,,Октябрьский проспект,403,Панки,
Интеском,developer,https://spb.cian.ru/sale/flat/309188603/,Москва и МО,sale,flat,2,5,1,43.5,-1,0,10875000,Выборгский, Береговая,6,Проспект Просвещения,Loft у Озера
