author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
ID 96130885,homeowner,https://www.cian.ru/sale/flat/309045792/,Москва и МО,sale,flat,12,17,1,37.8,-1,0,9000000,, Бианки,4к1,Рассказовка,
ID 83724119,homeowner,https://mytishchi.cian.ru/sale/flat/305024238/,Москва и МО,sale,flat,1,4,1,37.7,-1,0,14100000,пос. Нагорное,шоссе Липкинское,14,,Barton
Dream Realty,real_estate_agent,https://www.cian.ru/sale/flat/303256815/,Москва и МО,sale,flat,14,16,1,34.6,-1,0,14400000,Хорошевский, Поликарпова,19К2,Беговая,
Dream Realty,real_estate_agent,https://www.cian.ru/sale/flat/307043068/,Москва и МО,sale,flat,9,28,1,34.7,-1,0,14500000,Богородское,Открытое шоссе,14Д,Бульвар Рокоссовского,Талисман на Рокоссовского
Ольга Гордиенко,realtor,https://www.cian.ru/sale/flat/306477686/,Москва и МО,sale,flat,24,24,1,38.1,-1,0,14700000,Метрогородок,Тагильская ,4А,Бульвар Рокоссовского,Сиреневый парк
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/308279827/,Москва и МО,sale,flat,2,23,1,55.0,-1,0,15500000,Перово,шоссе Энтузиастов,86Ак1,Новогиреево,PerovSky
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/304747343/,Москва и МО,sale,flat,12,17,1,40.0,-1,0,17500000,Даниловский, Петра Кончаловского,7к3,Технопарк,Shagal
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/300890421/,Москва и МО,sale,flat,7,40,1,43.4,-1,0,20800000,Даниловский,бульвар Братьев Весниных,1,ЗИЛ,ЗИЛАРТ
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/306956530/,Москва и МО,sale,flat,12,26,1,41.3,-1,0,21200000,Даниловский,18/19/27,18/19/27,ЗИЛ,Зиларт ЖК
Таврида Девелопмент,developer,https://krym.cian.ru/sale/flat/299892539/,Москва и МО,sale,flat,2,9,1,48.64,-1,0,22418176,Массандра пгт, Мухина,17А,,Клубный дом Массандра Парк
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/305507224/,Москва и МО,sale,flat,24,27,1,36.8,-1,0,23000000,Лефортово, Крузенштерна,12к1,Авиамоторная,Символ
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/296522785/,Москва и МО,sale,flat,15,20,1,50.0,-1,0,26000000,Раменки,Кинематографический кв-л,,Аминьевская,Событие ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/299455554/,Москва и МО,sale,flat,3,45,1,37.7,-1,0,26390000,Дорогомилово,Кутузовский проезд,16С1,Фили,River Park Кутузовский
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/303818206/,Москва и МО,sale,flat,5,17,1,50.2,-1,0,34900000,Гагаринский,Ленинский проспект,38,Ленинский проспект,Lunar
Whitewill Москва-Сити,real_estate_agent,https://www.cian.ru/sale/flat/308951949/,Москва и МО,sale,flat,40,63,1,51.0,-1,0,57600000,Пресненский,1-й Красногвардейский проезд,22с1,Москва-Сити,NEVA TOWERS
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/292945725/,Москва и МО,sale,flat,2,11,1,49.3,-1,0,58000000,Якиманка, Большая Якиманка,22К3,Полянка,Коперник
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308967173/,Москва и МО,sale,flat,6,6,1,152.3,-1,0,110000000,Беговой, 3-я Ямского Поля,9,Белорусская,Art Residence
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/304104195/,Москва и МО,sale,flat,14,21,1,144.0,-1,0,180000000,Пресненский, Сергея Макеева,9,Улица 1905 года,RedSide
Адресат,real_estate_agent,https://volgograd.cian.ru/sale/flat/304950300/,Москва и МО,sale,flat,2,2,1,30.7,-1,0,1150000,пос. Степной, Пролетарская,4,,
ДИСКАВЕРИ-Пено,developer,https://tver.cian.ru/sale/flat/284017479/,Москва и МО,sale,flat,4,5,1,29.65,-1,0,1186000,,,,,"мкр. Южный, дом 7"
Адресат,real_estate_agent,https://volgograd.cian.ru/sale/flat/306369032/,Москва и МО,sale,flat,5,5,1,40.4,-1,0,1699900,Светлый Яр рп,переулок Колхозный,22,,
Адресат,real_estate_agent,https://volgograd.cian.ru/sale/flat/308013764/,Москва и МО,sale,flat,2,5,1,37.5,-1,0,1870000,Тракторозаводский, Костюченко,1А,,
Адресат,real_estate_agent,https://volgograd.cian.ru/sale/flat/296074216/,Москва и МО,sale,flat,1,5,1,32.1,-1,0,2430000,Красноармейский,Удмуртская ,12,,
Стройпромсервис,developer,https://ryazan.cian.ru/sale/flat/299461562/,Москва и МО,sale,flat,7,7,1,35.88,-1,0,2439840,с. Дядьково, Малиновая,5,,Окские просторы
Адресат,real_estate_agent,https://volgograd.cian.ru/sale/flat/308936483/,Москва и МО,sale,flat,5,5,1,37.2,-1,0,2500000,Красноармейский, Фадеева,33,,
Адресат,real_estate_agent,https://volgograd.cian.ru/sale/flat/306520922/,Москва и МО,sale,flat,2,9,1,33.8,-1,0,2599999,Кировский, Розы Люксембург,9,,
Альянс Московский Дом,official_representative,https://kaluga.cian.ru/sale/flat/305388690/,Москва и МО,sale,flat,2,5,1,31.1,-1,0,2700000,Октябрьский,Пролетарская ,155,,
Адресат,real_estate_agent,https://volgograd.cian.ru/sale/flat/305496805/,Москва и МО,sale,flat,2,5,1,36.7,-1,0,2850000,Тракторозаводский, Борьбы,19,,
