author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Century 21 Level,real_estate_agent,https://www.cian.ru/sale/flat/306203300/,Москва,sale,flat,6,23,4,146.5,-1,0,55299000,Кунцево, Екатерины Будановой,5,Рабочий посёлок,Катрин-Хаус
Point Estate Город,real_estate_agent,https://www.cian.ru/sale/flat/305779304/,Москва,sale,flat,19,50,4,213.8,-1,0,119950000,Хорошевский,Чапаевский переулок,3,Аэропорт,Триумф-Палас
FORMA,developer,https://www.cian.ru/sale/flat/301782170/,Москва,sale,flat,21,26,4,126.55,-1,0,103631795,Пресненский,к2.1,к2.1,Белорусская,Репаблик ЖК
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/298719691/,Москва,sale,flat,4,12,4,148.7,-1,0,96000000,Аэропорт,Ленинградский проспект,36с30,Динамо,ВТБ Арена парк
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307822553/,Москва,sale,flat,4,4,4,240.5,-1,0,340791150,Раменки,Минская ,2Вк6,Минская,Снегири Эко
Forma,developer,https://www.cian.ru/sale/flat/308937747/,Москва,sale,flat,3,29,4,111.4,-1,0,44817111,Печатники,,,Нагатинский Затон,Портлэнд ЖК
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/292544369/,Москва,sale,flat,4,11,4,204.0,-1,0,300000000,Хамовники,Погодинская ,4,Фрунзенская,GRAND DELUXE на Плющихе
ALVO Group,real_estate_agent,https://www.cian.ru/sale/flat/300347461/,Москва,sale,flat,15,17,4,115.0,-1,0,37000000,Тропарево-Никулино,Никулинская ,27,Озёрная,
КОРТРОС,developer,https://www.cian.ru/sale/flat/306567974/,Москва,sale,flat,20,26,4,78.9,-1,0,36057300,Останкинский,,,Алексеевская,АйЛав ЖК
BRIGHT ESTATE - городская недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/268914610/,Москва,sale,flat,5,8,4,173.6,-1,0,260400000,Хамовники, Усачева,15А,Спортивная,Садовые кварталы
Monumental Group,real_estate_agent,https://www.cian.ru/sale/flat/304316370/,Москва,sale,flat,6,8,4,132.0,-1,0,71700000,Тверской,Тверская ,27С2,Маяковская,
AFI Development,developer,https://www.cian.ru/sale/flat/307676666/,Москва,sale,flat,42,53,4,115.7,-1,0,41471739,Свиблово,проезд Серебрякова,11-13к1,Ботанический сад,Afi Tower
Verges of estate,real_estate_agent,https://www.cian.ru/sale/flat/309239414/,Москва,sale,flat,4,13,4,152.0,-1,0,180000000,Дорогомилово, Братьев Фонченко,,Поклонная,Victory Park Residences
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307640044/,Москва,sale,flat,18,21,4,273.0,-1,0,400000000,Пресненский, Костикова,4к1,Улица 1905 года,Lucky
Основа,developer,https://www.cian.ru/sale/flat/297432124/,Москва,sale,flat,2,31,4,90.3,-1,0,37474500,Марфино,Ботаническая ,29Ак3,Владыкино,VERY
MHEstate - Элитная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/307909463/,Москва,sale,flat,14,23,4,201.0,-1,0,105000000,Раменки,Мичуринский проспект,26,Раменки,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308640033/,Москва,sale,flat,5,5,4,234.0,-1,0,150000000,Покровское-Стрешнево,Береговая ,8К1,Стрешнево,
Эталон,developer,https://www.cian.ru/sale/flat/306036458/,Москва,sale,flat,2,17,4,115.0,-1,0,42430949,Даниловский,набережная Марка Шагала,15к1,Технопарк,Shagal
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/303070435/,Москва,sale,flat,7,14,4,91.43,-1,0,67000000,Раменки,проспект Генерала Дорохова,39к2М,Минская,Собрание клубных домов West Garden
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/305284493/,Москва,sale,flat,6,8,4,134.0,-1,0,71700000,Тверской,Тверская ,27С2,Маяковская,
STONE,developer,https://www.cian.ru/sale/flat/307992875/,Москва,sale,flat,22,24,4,114.3,-1,0,50897790,Сокольники, Гастелло,,Сокольники,Sokolniki
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/300930250/,Москва,sale,flat,13,14,4,95.3,-1,0,57800000,Раменки,проспект Генерала Дорохова,39к1В,Минская,Собрание клубных домов West Garden
ALFA real estate,real_estate_agent,https://www.cian.ru/sale/flat/308301689/,Москва,sale,flat,3,9,4,150.5,-1,0,230000000,Тверской, Фадеева,4А,Новослободская,Итальянский Квартал
Dominanta,developer,https://www.cian.ru/sale/flat/309280978/,Москва,sale,flat,38,41,4,118.8,-1,0,96620600,Раменки,1-й Сетуньский проезд,8,Кутузовская,Hide
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307839365/,Москва,sale,flat,2,14,4,130.4,-1,0,83000000,Раменки,проспект Генерала Дорохова,39к1Г,Минская,Собрание клубных домов West Garden
Soul Estate,real_estate_agent,https://www.cian.ru/sale/flat/306884479/,Москва,sale,flat,5,20,4,125.0,-1,0,110000000,Пресненский,Средний Тишинский переулок,вл5-7,Белорусская,Дом на Тишинке
MR Group,developer,https://www.cian.ru/sale/flat/307962290/,Москва,sale,flat,36,48,4,94.69,-1,0,31464909,Покровское-Стрешнево,Волоколамское шоссе,95/1к1,Трикотажная,City Bay
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/307962805/,Москва,sale,flat,7,18,4,146.7,-1,0,161370000,Хамовники,,,Воробьёвы горы,Коллекция Лужники ЖК
