author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/304817322/,Москва и МО,sale,flat,3,21,3,92.2,-1,0,98285200,Пресненский,2-я Звенигородская ,14,Улица 1905 года,Lucky
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308405573/,Москва и МО,sale,flat,12,12,3,64.1,-1,0,19999990,Академический,Большая Черемушкинская ,20К2,Академическая,
ПИК,developer,https://spb.cian.ru/sale/flat/291847028/,Москва и МО,sale,flat,2,13,3,76.3,-1,0,19879507,Фрунзенский,Волковское,1,Обводный канал,Аэронавт ЖК
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/308907053/,Москва и МО,sale,flat,7,14,3,206.0,-1,0,291978299,Арбат,Малый Новопесковский переулок,8,Смоленская,Дом на Смоленской набережной
Villagio Realty,official_representative,https://www.cian.ru/sale/flat/309056610/,Москва и МО,sale,flat,6,17,3,79.0,-1,0,29000000,Черемушки,Новочеремушкинская ,57,Новые Черёмушки,
LEGENDA Development,developer,https://spb.cian.ru/sale/flat/308157980/,Москва и МО,sale,flat,2,9,3,91.3,-1,0,30293340,Красногвардейский, Стахановцев,1,Новочеркасская,"Малоохтинский, 68"
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/308889163/,Москва и МО,sale,flat,2,6,3,74.0,-1,0,67500000,Пресненский,Богословский переулок,7,Пушкинская,
BERI,real_estate_agent,https://www.cian.ru/sale/flat/308038194/,Москва и МО,sale,flat,8,12,3,65.7,-1,0,26610000,Раменки,Мичуринский проспект,54К2,Раменки,
LEGENDA Development,developer,https://spb.cian.ru/sale/flat/305409814/,Москва и МО,sale,flat,3,10,3,78.33,-1,0,28230132,Выборгский,Сампсониевское,,Выборгская,Сампсониевский 32
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/302398135/,Москва и МО,sale,flat,5,17,3,105.0,-1,0,130000000,Пресненский, Сергея Макеева,9к2,Улица 1905 года,RedSide
ID 12693939,realtor,https://www.cian.ru/sale/flat/308367102/,Москва и МО,sale,flat,24,28,3,71.0,-1,0,38000000,Филевский парк,Береговой проезд,1Б,Шелепиха,мой адрес На Береговом
Дипломат,developer,https://krym.cian.ru/sale/flat/292125110/,Москва и МО,sale,flat,2,8,3,133.1,-1,0,58564000,,,,,Резиденция Дипломат
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/296710178/,Москва и МО,sale,flat,22,31,3,83.0,-1,0,52000000,Раменки, Лобачевского,120к1,Аминьевская,Крылья
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/301496697/,Москва и МО,sale,flat,3,5,3,82.9,-1,0,42900000,Тверской,1-й Самотечный переулок,17А,Достоевская,
GloraX,developer,https://spb.cian.ru/sale/flat/307923851/,Москва и МО,sale,flat,11,18,3,67.94,-1,0,24229999,Василеостровский,Морской,,,Глоракс Василеостровский ЖК
Century 21 Street Realty,real_estate_agent,https://www.cian.ru/sale/flat/300822468/,Москва и МО,sale,flat,5,21,3,117.0,-1,0,113850000,Пресненский,2-я Звенигородская ,16,Улица 1905 года,Lucky
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/301132017/,Москва и МО,sale,flat,2,4,3,200.0,-1,0,520000000,Якиманка,1-й Голутвинский переулок,7,Октябрьская,1-й Голутвинский пер. д. 7
Sun Development,developer,https://spb.cian.ru/sale/flat/306312577/,Москва и МО,sale,flat,6,9,3,112.61,-1,0,41711230,Василеостровский,Гавань,,Приморская,MONODOM ART
Verges of estate,real_estate_agent,https://www.cian.ru/sale/flat/305436608/,Москва и МО,sale,flat,5,21,3,117.0,-1,0,115000000,Пресненский,2-я Звенигородская ,16,Улица 1905 года,Lucky
Contact Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/309039247/,Москва и МО,sale,flat,12,12,3,148.7,-1,0,208180000,Тверской,2-я Брестская ,6,Маяковская,Резиденция Тверская
Таврида Девелопмент,developer,https://krym.cian.ru/sale/flat/288981901/,Москва и МО,sale,flat,2,20,3,72.75,-1,0,29100000,,,,,Новая Ливадия
Contact Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/308747081/,Москва и МО,sale,flat,13,20,3,130.2,-1,0,155000000,Пресненский, Костикова,4к1,Улица 1905 года,Lucky
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/306151519/,Москва и МО,sale,flat,5,8,3,123.0,-1,0,74800000,Тверской,Сущевская ,31,Менделеевская,
Петербургская Недвижимость,representative_developer,https://spb.cian.ru/sale/flat/308049338/,Москва и МО,sale,flat,1,12,3,76.32,-1,0,21750284,Невский,Невская застава,,Елизаровская,Астра Континенталь ЖК
SKYEST,real_estate_agent,https://www.cian.ru/sale/flat/307103864/,Москва и МО,sale,flat,5,21,3,119.0,-1,0,113500000,Пресненский,2-я Звенигородская ,16,Улица 1905 года,Lucky
Мир Квартир Элит,real_estate_agent,https://spb.cian.ru/sale/flat/308935616/,Москва и МО,sale,flat,8,8,3,130.0,-1,0,69000000,Петроградский,Петровский проспект,24к2,Крестовский остров,Петровский квартал на воде
Базис,developer,https://spb.cian.ru/sale/flat/301311394/,Москва и МО,sale,flat,9,12,3,115.1,-1,0,,Приморский,Белоостровская ,7,Лесная,Белый остров
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/309238932/,Москва и МО,sale,flat,8,11,3,102.0,-1,0,145000000,Дорогомилово,,3к8,Поклонная,Виктори Парк Резиденсез ЖК
