author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Неометрия,developer,https://rostov.cian.ru/sale/flat/301510991/,Москва и МО,sale,flat,6,16,3,77.39,-1,0,14456452,Советский, 339-й Стрелковой Дивизии,10А/18,,Вместе
MHEstate - Элитная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/309080101/,Москва и МО,sale,flat,25,30,3,134.0,-1,0,68000000,Проспект Вернадского,проспект Вернадского,37к1А,Проспект Вернадского,
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/307143307/,Москва и МО,sale,flat,14,19,3,114.2,-1,0,55000000,Раменки,Мичуринский проспект,29,Раменки,
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/298039225/,Москва и МО,sale,flat,3,9,3,125.3,-1,0,44729000,Центр, Михаила Ананьева,,Динамо,Клубный дом инженера Ятеса
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/305062332/,Москва и МО,sale,flat,14,17,3,169.5,-1,0,200000000,Тверской,4-я Тверская-Ямская ,22к2,Маяковская,
Villagio Realty,official_representative,https://www.cian.ru/sale/flat/308566297/,Москва и МО,sale,flat,7,16,3,170.0,-1,0,74000000,Раменки,Минская ,1ГК3,Ломоносовский проспект,Золотые Ключи 2
Магазин новостроек,representative_developer,https://anapa.cian.ru/sale/flat/305504852/,Москва и МО,sale,flat,2,9,3,109.2,-1,0,32760000,,,,,SunGarden
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/293100672/,Москва и МО,sale,flat,2,5,3,207.4,-1,0,437535000,Тверской,Никольская ,10/2С2б,Лубянка,St. Nickolas
ID 79099251,homeowner,https://krasnogorsk.cian.ru/sale/flat/307476343/,Москва и МО,sale,flat,5,10,3,50.5,-1,0,11700000,д. Путилково, Просторная,1к1,,Большое Путилково
Унистрой,developer,https://spb.cian.ru/sale/flat/304265635/,Москва и МО,sale,flat,2,5,3,76.18,-1,0,21254000,Курортный,,,Беговая,Лисино ЖК
Школа Недвижимости,real_estate_agent,https://spb.cian.ru/sale/flat/307757461/,Москва и МО,sale,flat,3,3,3,75.0,-1,0,27400000,Петроградский,Пионерская ,13,Чкаловская,
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/308460346/,Москва и МО,sale,flat,3,6,3,80.0,-1,0,39500000,Дорогомилово,Студенческая ,32,Студенческая,
AVA,developer,https://krasnodar.cian.ru/sale/flat/307190091/,Москва и МО,sale,flat,3,21,3,91.78,-1,0,11839620,мкр. ХБК,Уральская ,100/6,,Режиссёр
PROНЕДВИЖИМОСТЬ,real_estate_agent,https://www.cian.ru/sale/flat/307960807/,Москва и МО,sale,flat,6,33,3,97.7,-1,0,36990000,Рязанский, Михайлова,30Ак4,Плющево,Михайловский парк
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307213330/,Москва и МО,sale,flat,10,26,3,74.5,-1,0,72000000,Очаково-Матвеевское,Нежинская ,5к2,Матвеевская,Городские резиденции SPIRES
BrokerStreet,representative_developer,https://kaliningrad.cian.ru/sale/flat/309049422/,Москва и МО,sale,flat,2,4,3,85.22,-1,0,9288980,,,,,О2 (Кислород)
MHEstate - Элитная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/307760315/,Москва и МО,sale,flat,10,15,3,80.0,-1,0,85000000,Беговой, 1-я Ямского Поля,1к1,Белорусская,Slava
Soul Estate,real_estate_agent,https://www.cian.ru/sale/flat/306564372/,Москва и МО,sale,flat,2,9,3,123.0,-1,0,135000000,Хамовники,переулок 1-й Тружеников,15,Киевская,
Северная Компания,developer,https://ryazan.cian.ru/sale/flat/307427737/,Москва и МО,sale,flat,2,4,3,125.46,-1,0,40325250,Советский,,,,Дом на Вознесенской ЖК
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/304734989/,Москва и МО,sale,flat,13,24,3,64.8,-1,0,22900000,Донской,Новоданиловская набережная,8,Верхние котлы,Новоданиловская 8
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/298976152/,Москва и МО,sale,flat,5,12,3,74.4,-1,0,49000000,Хамовники,Комсомольский проспект,45,Спортивная,
Магазин новостроек,representative_developer,https://sochi.cian.ru/sale/flat/303249465/,Москва и МО,sale,flat,3,10,3,107.34,-1,0,33812100,Центральный,,,,Отражение
MHEstate - Элитная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/306015213/,Москва и МО,sale,flat,13,14,3,71.0,-1,0,39180000,Раменки,проспект Генерала Дорохова,39к2А,Минская,Собрание клубных домов West Garden
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/307783036/,Москва и МО,sale,flat,8,12,3,94.6,-1,0,54000000,Якиманка,Конный переулок,4,Шаболовская,
ПИК,developer,https://vladivostok.cian.ru/sale/flat/303285959/,Москва и МО,sale,flat,10,24,3,69.03,-1,0,11054947,Первореченский,,2,,Снежный парк ЖК
Антон Ермолаев,realtor,https://www.cian.ru/sale/flat/309239092/,Москва и МО,sale,flat,16,67,3,115.4,-1,0,135000000,Пресненский,Краснопресненская набережная,14Ак1,Москва-Сити,Capital Towers
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/294618539/,Москва и МО,sale,flat,3,14,3,72.0,-1,0,38000000,Раменки,проспект Генерала Дорохова,39к1В,Минская,Собрание клубных домов West Garden
Деловой Квартал,developer,https://ekb.cian.ru/sale/flat/304227421/,Москва и МО,sale,flat,4,25,3,88.28,-1,0,13278034,Октябрьский,,,Ботаническая,Премиум Кварталы Маяковка ЖК
