author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/297681232/,Москва,sale,flat,2,5,3,88.0,-1,0,67500000,Замоскворечье, Малая Ордынка,5/6С2-3,Третьяковская,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/303019745/,Москва,sale,flat,5,6,3,79.2,-1,0,75000000,Пресненский,Мерзляковский переулок,5/1,Арбатская,
IKON Development,developer,https://www.cian.ru/sale/flat/302839426/,Москва,sale,flat,17,21,3,96.6,-1,0,77420359,Басманный,,,Чкаловская,Чкалов ЖК
IKON Development,developer,https://www.cian.ru/sale/flat/302839428/,Москва,sale,flat,18,21,3,94.9,-1,0,77967372,Басманный,,,Чкаловская,Чкалов ЖК
Артур Данилин,realtor,https://www.cian.ru/sale/flat/303160235/,Москва,sale,flat,10,12,3,103.0,-1,0,80000000,Алексеевский,Новоалексеевская ,16К5,Алексеевская,Серебряный фонтан
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/308241393/,Москва,sale,flat,3,6,3,103.6,-1,0,94893750,Пресненский,Малая Бронная ,42/14,Маяковская,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/295370167/,Москва,sale,flat,2,6,3,110.5,-1,0,99000000,Пресненский,Малая Бронная ,32,Пушкинская,
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/308807315/,Москва,sale,flat,3,7,3,100.0,-1,0,120000000,Замоскворечье,Садовническая ,57С2,Павелецкая,Wine House
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/307549633/,Москва,sale,flat,3,13,3,150.0,-1,0,125000000,Пресненский,Большая Грузинская ,19,Баррикадная,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/308466242/,Москва,sale,flat,5,5,3,151.6,-1,0,125000000,Красносельский,переулок Даев,31С2,Сухаревская,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/300178007/,Москва,sale,flat,3,8,3,110.9,-1,0,128750000,Раменки,Мосфильмовская ,1А,Ломоносовский проспект,Вишневый сад
БАЛЧУГ РЕЗИДЕНС,representative_developer,https://www.cian.ru/sale/flat/292484938/,Москва,sale,flat,2,7,3,146.6,-1,0,147000000,Замоскворечье,,,Новокузнецкая,Балчуг Резиденс ЖК
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/293145354/,Москва,sale,flat,2,7,3,94.0,-1,0,153000000,Пресненский,Малый Кисловский переулок,3,Арбатская,Рахманинов
Метриум Премиум Городская недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/293713571/,Москва,sale,flat,7,13,3,187.0,-1,0,155000000,Пресненский,Большая Грузинская ,19,Баррикадная,
Soul Estate,real_estate_agent,https://www.cian.ru/sale/flat/308939529/,Москва,sale,flat,4,6,3,153.0,-1,0,175000000,Хамовники,1-й Зачатьевский переулок,6С1,Кропоткинская,
Monumental Group,real_estate_agent,https://www.cian.ru/sale/flat/309269838/,Москва,sale,flat,4,6,3,185.0,-1,0,250999245,Хамовники, Остоженка,11,Кропоткинская,Остоженка 11
Арт Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/307123276/,Москва,sale,flat,5,9,3,50.9,-1,0,10950000,Солнцево,Родниковая ,16,Боровское шоссе,
ZAPAD REALTY - офис Маршала Жукова,real_estate_agent,https://www.cian.ru/sale/flat/307888004/,Москва,sale,flat,9,9,3,50.0,-1,0,11600000,Чертаново Центральное, Красного Маяка,11К1,Пражская,
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308228976/,Москва,sale,flat,7,13,3,61.5,-1,0,13500000,,проспект Прокшинский,,Прокшино,Прокшино
Андрей Кряжев,realtor,https://www.cian.ru/sale/flat/309302675/,Москва,sale,flat,9,9,3,51.5,-1,0,13740000,Чертаново Центральное,Днепропетровская ,27к1,Южная,
BERI,real_estate_agent,https://www.cian.ru/sale/flat/306370383/,Москва,sale,flat,9,12,3,61.0,-1,0,14741000,Выхино-Жулебино,Ферганская ,9К1,Юго-Восточная,
OPN PARTNER,real_estate_agent,https://www.cian.ru/sale/flat/305398669/,Москва,sale,flat,4,9,3,60.0,-1,0,15699000,Теплый Стан, Генерала Тюленева,31,Генерала Тюленева,
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/307527755/,Москва,sale,flat,4,17,3,75.0,-1,0,18000000,Северное Бутово, Грина,1к1,Бульвар Дмитрия Донского,
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/307914279/,Москва,sale,flat,9,23,3,92.7,-1,0,18500000,Некрасовка, Маресьева,7к4,Некрасовка,Квартал Некрасовка
BERI,real_estate_agent,https://www.cian.ru/sale/flat/303967720/,Москва,sale,flat,11,12,3,63.8,-1,0,19295000,Бутырский, Яблочкова,43,Фонвизинская,
Alliance Agency Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/300563124/,Москва,sale,flat,22,22,3,63.0,-1,0,23600000,Ярославский, Красная Сосна,3,ВДНХ,Настроение
Юлия Мамаева,realtor,https://www.cian.ru/sale/flat/308512200/,Москва,sale,flat,12,12,3,65.0,-1,0,27500000,Раменки, Довженко,12К2,Минская,
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/305604145/,Москва,sale,flat,23,54,3,73.2,-1,0,29200000,Хорошево-Мневники, Мневники,,Народное Ополчение,JOIS
