author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/301027232/,Москва,sale,flat,3,42,2,44.4,-1,0,26000000,Филевский парк,Багратионовский проезд,5Ак1,Фили,Filicity
РГ-Девелопмент,developer,https://www.cian.ru/sale/flat/307196291/,Москва,sale,flat,7,24,2,67.4,-1,0,29912592,Савеловский,Старый Петровско-Разумовский проезд,1/23С5,Гражданская,Петровский парк II
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/298050415/,Москва,sale,flat,11,13,2,83.0,-1,0,110000000,Хамовники, Усачева,15А,Спортивная,Садовые кварталы
PANDA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/307429692/,Москва,sale,flat,4,23,2,70.0,-1,0,45000000,Хорошевский, Зорге,9Ак1,Зорге,Зорге 9
Брусника,developer,https://www.cian.ru/sale/flat/304369659/,Москва,sale,flat,2,6,2,65.6,-1,0,44510000,Даниловский,Дубининская ,вл59к2,,Дом А
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/307261417/,Москва,sale,flat,3,7,2,83.0,-1,0,32000000,Можайский,Верейская ,29С151,Давыдково,Loft 151
Мария Бахарева,realtor,https://www.cian.ru/sale/flat/309252216/,Москва,sale,flat,5,9,2,45.0,-1,0,13200000,Гольяново,Алтайская ,2,Щёлковская,
MR Group,developer,https://www.cian.ru/sale/flat/306610639/,Москва,sale,flat,12,59,2,54.3,-1,0,,Можайский,,,Давыдково,Веер ЖК
Аспект-Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/306574786/,Москва,sale,flat,11,16,2,65.0,-1,0,42990000,Беговой,Северный ао,К2,Белорусская,Слава ЖК
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/305472526/,Москва,sale,flat,5,9,2,40.8,-1,0,12500000,Преображенское,Халтуринская ,17,Преображенская площадь,
MR Group,developer,https://www.cian.ru/sale/flat/306610548/,Москва,sale,flat,22,59,2,62.6,-1,0,,Можайский,,,Давыдково,Веер ЖК
Князев и Партнёры,real_estate_agent,https://www.cian.ru/sale/flat/307493782/,Москва,sale,flat,30,41,2,57.0,-1,0,34500000,Раменки,1-й Сетуньский проезд,8,Кутузовская,Hide
Арт Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/308501277/,Москва,sale,flat,12,25,2,61.0,-1,0,23000000,Щукино, Берзарина,30Б,Бульвар Генерала Карбышева,Октябрьское поле
MR Group,developer,https://www.cian.ru/sale/flat/306610236/,Москва,sale,flat,10,59,2,58.8,-1,0,,Можайский,,,Давыдково,Веер ЖК
Villagio Realty,official_representative,https://www.cian.ru/sale/flat/308759283/,Москва,sale,flat,8,11,2,73.4,-1,0,70000000,Тверской,Лесная ,4с1,Белорусская,
Татьяна Серебрякова,realtor,https://www.cian.ru/sale/flat/305846174/,Москва,sale,flat,5,17,2,52.0,-1,0,14200000,Марьино,Братиславская ,6К1,Братиславская,
3SGroup,developer,https://www.cian.ru/sale/flat/299379595/,Москва,sale,flat,16,17,2,52.5,-1,0,15109687,,,,Корниловская,FOREVILLE
WELHOME,real_estate_agent,https://www.cian.ru/sale/flat/308147934/,Москва,sale,flat,7,9,2,103.0,-1,0,50050000,Мещанский,проспект Мира,33к1,Проспект Мира,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/303905377/,Москва,sale,flat,4,4,2,52.7,-1,0,8100000,, Жемчужная,1к16,Филатов Луг,
КОРТРОС,developer,https://www.cian.ru/sale/flat/296640282/,Москва,sale,flat,15,49,2,59.6,-1,0,24555200,Марьина роща,,,Марьина Роща,Тэйт ЖК
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/306154714/,Москва,sale,flat,4,16,2,71.0,-1,0,32900000,Можайский, Багрицкого,18,Кунцевская,Свой
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/307310479/,Москва,sale,flat,7,20,2,74.32,-1,0,28656157,Даниловский,Автозаводская ,26,Тульская,FORST
MR Group,developer,https://www.cian.ru/sale/flat/307557650/,Москва,sale,flat,11,54,2,66.7,-1,0,38415198,Хорошево-Мневники,,,Полежаевская,Джойс ЖК
Винидиктов и Партнеры,real_estate_agent,https://www.cian.ru/sale/flat/300652866/,Москва,sale,flat,2,49,2,58.7,-1,0,24500000,Савеловский,2-я Хуторская ,34,Дмитровская,SYMPHONY 34
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/307631480/,Москва,sale,flat,20,21,2,72.5,-1,0,36500000,Тимирязевский,Тимирязевская ,8к1,Дмитровская,
MR Group,developer,https://www.cian.ru/sale/flat/306474444/,Москва,sale,flat,39,54,2,61.45,-1,0,33453011,Хорошево-Мневники,,,Полежаевская,Джойс ЖК
Chase R.E.S.,real_estate_agent,https://www.cian.ru/sale/flat/303546242/,Москва,sale,flat,4,21,2,65.0,-1,0,68000000,Пресненский,Мантулинская ,9к6,Москва-Сити,City Park
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/306826191/,Москва,sale,flat,4,4,2,75.7,-1,0,35900000,Марьина роща,проезд 12-й Марьиной рощи,8С2,Марьина Роща,Лофт-квартал Studio #12
