author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
ЧФК-Недвижимость,real_estate_agent,https://krasnodar.cian.ru/sale/flat/300814989/,Москва и МО,sale,flat,22,24,1,44.9,-1,0,5900000,мкр. Гидростроителей, Автолюбителей,1Г,,Стрижи
ПАН Партнер,real_estate_agent,https://spb.cian.ru/sale/flat/306983516/,Москва и МО,sale,flat,20,25,1,36.3,-1,0,5990000,Красногвардейский,Полюстрово,14к3,Девяткино,Цветной Город
Этажи Краснодар,real_estate_agent,https://krasnodar.cian.ru/sale/flat/307786553/,Москва и МО,sale,flat,5,24,1,37.5,-1,0,5900000,Плодородный-2 мкр, Константиновская,5,,
Самолет Плюс Тольятти,real_estate_agent,https://tolyatti.cian.ru/sale/flat/302001781/,Москва и МО,sale,flat,8,8,1,58.4,-1,0,5900000,Автозаводский, 40 лет Победы,45В,,Greenwood
Неометрия,developer,https://krasnodar.cian.ru/sale/flat/292775263/,Москва и МО,sale,flat,20,22,1,40.5,-1,0,5983560,Прикубанский, Конгрессная,43,,Отражение
Этажи Краснодар,real_estate_agent,https://krasnodar.cian.ru/sale/flat/307768052/,Москва и МО,sale,flat,11,16,1,37.3,-1,0,6050000,Фестивальный мкр,проезд Дальний,3,,
Этажи Краснодар,real_estate_agent,https://krasnodar.cian.ru/sale/flat/307770157/,Москва и МО,sale,flat,1,16,1,40.3,-1,0,6100000,мкр. Панорама,Восточно-Кругликовская ,28,,Панорама
ЛСР Санкт-Петербург,developer,https://spb.cian.ru/sale/flat/302596870/,Москва и МО,sale,flat,17,25,1,31.17,-1,0,6181011,Красногвардейский,м. Гражданский проспект,,Гражданский проспект,Ручьи ЖК
Первое Красносельское,real_estate_agent,https://spb.cian.ru/sale/flat/308234644/,Москва и МО,sale,flat,2,9,1,31.8,-1,0,6200000,Кировский,проспект Стачек,126,Ленинский проспект,
Самолет Плюс Степная,real_estate_agent,https://krasnodar.cian.ru/sale/flat/306595493/,Москва и МО,sale,flat,19,20,1,38.0,-1,0,6200000,Прикубанский,Кореновская ,57к2,,Красная Площадь
К-25,developer,https://spb.cian.ru/sale/flat/294911107/,Москва и МО,sale,flat,3,12,1,26.14,-1,0,6273600,Приморский,Камышовая ,25,Комендантский проспект,YE'S Primorsky Комплекс Апартаментов
МАВИС,developer,https://spb.cian.ru/sale/flat/297242428/,Москва и МО,sale,flat,1,16,1,42.94,-1,0,6290710,,,,Девяткино,Фотограф ЖК
Агентство недвижимости Сергея Галлера,real_estate_agent,https://spb.cian.ru/sale/flat/307317991/,Москва и МО,sale,flat,8,19,1,35.0,-1,0,6300000,, Екатерининская,,Девяткино,Северная палитра
Невский простор,real_estate_agent,https://spb.cian.ru/sale/flat/307277756/,Москва и МО,sale,flat,3,20,1,32.6,-1,0,6390000,Красногвардейский,проспект Маршака,28к1,Девяткино,
ПРОЕКТ ДОМ,developer,https://samara.cian.ru/sale/flat/297992072/,Москва и МО,sale,flat,2,22,1,44.83,-1,0,6455520,Советский,,,Советская,Сова
Самолет Плюс Степная,real_estate_agent,https://krasnodar.cian.ru/sale/flat/306595491/,Москва и МО,sale,flat,5,6,1,40.0,-1,0,6500000,мкр. Немецкая Деревня,проспект Гете,3,,
НЕДВИЖИМОСТЬ 23,real_estate_agent,https://sochi.cian.ru/sale/flat/302379691/,Москва и МО,sale,flat,7,8,1,35.0,-1,0,6600000,Хостинский, Ясногорская,16/8к2,,Сочи Парк
