author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/306297489/,Москва,sale,flat,3,15,1,54.0,-1,0,14500000,, Татьянин Парк,14к2,Говорово,Татьянин Парк
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/303962581/,Москва,sale,flat,11,33,1,31.7,-1,0,14600000,Очаково-Матвеевское,Очаковское шоссе,5к4,Аминьевская,Матвеевский парк
ID 109135729,realtor,https://www.cian.ru/sale/flat/304330209/,Москва,sale,flat,8,14,1,26.9,-1,0,14700000,Раменки,проспект Генерала Дорохова,39к1В,Минская,Собрание клубных домов West Garden
Century 21 Level,real_estate_agent,https://www.cian.ru/sale/flat/309088545/,Москва,sale,flat,3,33,1,37.6,-1,0,15000000,Очаково-Матвеевское,Очаковское шоссе,5к4,Аминьевская,Матвеевский парк
СМАРЕНТ,real_estate_agent,https://www.cian.ru/sale/flat/305629550/,Москва,sale,flat,20,20,1,38.1,-1,0,14990000,Головинский,Михалковская ,48к2,Коптево,Михалковский
ОГРК,real_estate_agent,https://www.cian.ru/sale/flat/307448000/,Москва,sale,flat,4,8,1,43.1,-1,0,15000000,Раменки,Мосфильмовская ,17/25,Ломоносовский проспект,
ID 17046,real_estate_agent,https://www.cian.ru/sale/flat/309054081/,Москва,sale,flat,3,6,1,34.7,-1,0,15200000,Хорошевский,Ленинградский проспект,57,Аэропорт,
Брусника,developer,https://www.cian.ru/sale/flat/303641767/,Москва,sale,flat,26,31,1,39.4,-1,0,15380000,Метрогородок,Тагильская ,6/1,Бульвар Рокоссовского,Квартал Метроном
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308957024/,Москва,sale,flat,23,24,1,44.4,-1,0,15500000,, Татьянин Парк,19к2,Говорово,Татьянин Парк
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/306977496/,Москва,sale,flat,14,14,1,33.0,-1,0,15500000,Хорошевский,Ходынский бульвар,20А,ЦСКА,Лайнер
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308181210/,Москва,sale,flat,22,25,1,38.0,-1,0,15500000,Чертаново Северное,Северное Чертаново мкр,3кБ,Чертановская,
Доступная Недвижимость. 8 отдел,real_estate_agent,https://www.cian.ru/sale/flat/308515657/,Москва,sale,flat,7,7,1,43.0,-1,0,15500000,Таганский,Нижегородская ,32С3,Калитники,Loft FM
ФСК Агент,real_estate_agent,https://www.cian.ru/sale/flat/292999858/,Москва,sale,flat,4,28,1,32.8,-1,0,15800000,Нагатино-Садовники,Варшавское шоссе,37Ак3,Нагатинская,Rotterdam
Николай Хлащев,realtor,https://www.cian.ru/sale/flat/306868369/,Москва,sale,flat,12,28,1,44.2,-1,0,16300000,Щукино,Волоколамское шоссе,24к1,Стрешнево,Волоколамское 24
ГОРОБМЕН,real_estate_agent,https://www.cian.ru/sale/flat/308950991/,Москва,sale,flat,9,29,1,37.5,-1,0,16500000,Раменки,Мосфильмовская ,74Б,Ломоносовский проспект,Мосфильмовская
ID 74438895,realtor,https://www.cian.ru/sale/flat/307669502/,Москва,sale,flat,13,30,1,36.5,-1,0,16400690,Южнопортовый,Волгоградский проспект,32/3к3,Угрешская,Метрополия
Life Style,real_estate_agent,https://www.cian.ru/sale/flat/305908801/,Москва,sale,flat,13,22,1,40.0,-1,0,16500000,Кунцево,Рублевское шоссе,79,Молодёжная,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307716934/,Москва,sale,flat,12,17,1,39.9,-1,0,16590000,Даниловский, Петра Кончаловского,7к3,Технопарк,Shagal
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/308188157/,Москва,sale,flat,10,30,1,42.0,-1,0,16600000,Богородское,бульвар Маршала Рокоссовского,6к1,Бульвар Рокоссовского,
