author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
UNIQ Development,developer,https://www.cian.ru/sale/flat/307668413/,Москва и МО,sale,flat,16,25,4,178.8,-1,0,182376000,Фили-Давыдково,Малая Филевская ,46,Кунцевская,Springs
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/298969311/,Москва и МО,sale,flat,11,38,4,150.0,-1,0,78000000,Раменки,Мосфильмовская ,70к3,Ломоносовский проспект,Воробьевы Горы
MHEstate - Элитная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/298983974/,Москва и МО,sale,flat,2,7,4,250.0,-1,0,97000000,Крылатское,Крылатская ,45К4,Крылатское,Долина грез
MR Group,developer,https://www.cian.ru/sale/flat/306614869/,Москва и МО,sale,flat,34,46,4,95.0,-1,0,39202963,Даниловский,,,Павелецкая,Павелецкая Сити ЖК
Ламара Калоева,realtor,https://www.cian.ru/sale/flat/308063463/,Москва и МО,sale,flat,16,22,4,93.0,-1,0,58000000,Хорошево-Мневники,3-я Хорошевская ,17А,Зорге,Вереск
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/308105474/,Москва и МО,sale,flat,2,4,4,212.1,-1,0,490000000,Раменки,Минская ,2Вк5,Минская,Снегири Эко
Пионер,developer,https://www.cian.ru/sale/flat/301459912/,Москва и МО,sale,flat,14,18,4,112.8,-1,0,111829581,Донской,2-й Донской проезд,10,Ленинский проспект,SHIFT
Contact Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/297359672/,Москва и МО,sale,flat,7,21,4,137.0,-1,0,150000000,Пресненский,2-я Звенигородская ,12С19,Улица 1905 года,
Виктория Цибина,realtor,https://www.cian.ru/sale/flat/309205076/,Москва и МО,sale,flat,10,24,4,121.0,-1,0,39000000,Можайский, Толбухина,11К2,Сетунь,
Hutton Development,developer,https://www.cian.ru/sale/flat/303616423/,Москва и МО,sale,flat,4,6,4,240.0,-1,0,528000000,Якиманка,Софийская набережная,34С3,Новокузнецкая,Клубный дом DUO
Verges of estate,real_estate_agent,https://www.cian.ru/sale/flat/309054505/,Москва и МО,sale,flat,27,50,4,120.0,-1,0,118000000,Раменки,Мосфильмовская ,8,Ломоносовский проспект,Дом на Мосфильмовской
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/307317182/,Москва и МО,sale,flat,17,20,4,124.0,-1,0,85000000,Левобережный,Ленинградское шоссе,69к2,Беломорская,Aquatoria
TOUCH,developer,https://www.cian.ru/sale/flat/305084568/,Москва и МО,sale,flat,7,13,4,129.88,-1,0,72452704,Южнопортовый,,к2,Дубровка,Шампайн ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/305176356/,Москва и МО,sale,flat,3,13,4,93.0,-1,0,78990000,Раменки,Ломоносовский проспект,36,Ломоносовский проспект,Счастье на Ломоносовском
ID 112092923,homeowner,https://www.cian.ru/sale/flat/308159359/,Москва и МО,sale,flat,11,21,4,117.0,-1,0,59900000,Хорошево-Мневники,Жилой комплекс остров,6-й кв-л,Терехово ,Остров
Sminex,developer,https://www.cian.ru/sale/flat/306685259/,Москва и МО,sale,flat,2,22,4,149.2,-1,0,129650000,Пресненский,,,Улица 1905 года,Лайф Тайм ЖК
Point Estate Город,real_estate_agent,https://www.cian.ru/sale/flat/303817767/,Москва и МО,sale,flat,3,13,4,93.0,-1,0,79950000,Раменки,Ломоносовский проспект,36,Ломоносовский проспект,Счастье на Ломоносовском
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/283107913/,Москва и МО,sale,flat,3,8,4,153.3,-1,0,85000000,Клубный дом в е Чистых прудов4-комн. квартира,3/8 этаж,3/8 этаж,,
Пионер,developer,https://www.cian.ru/sale/flat/308640105/,Москва и МО,sale,flat,4,11,4,178.6,-1,0,167141024,Даниловский,,,Павелецкая,Опус ЖК
Apple Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/305693518/,Москва и МО,sale,flat,15,21,4,226.0,-1,0,139900000,Пресненский,Большой Тишинский переулок,10С1,Баррикадная,"Большой Тишинский переулок, 10с1"
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/306504309/,Москва и МО,sale,flat,18,18,4,157.0,-1,0,165000000,Академический,Новочеремушкинская ,17,Академическая,Новочеремушкинская 17
Capital Group,developer,https://www.cian.ru/sale/flat/307881023/,Москва и МО,sale,flat,17,18,4,152.4,-1,0,162520646,Дорогомилово,,,Москва-Сити,Бадаевский ЖК
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/270731248/,Москва и МО,sale,flat,24,44,4,200.5,-1,0,160000000,Раменки,Минская ,2,Минская,Долина Сетунь
СМ. СИТИ,developer,https://krasnoyarsk.cian.ru/sale/flat/276243941/,Москва и МО,sale,flat,11,15,4,120.3,-1,0,22000000,Октябрьский, Ладо Кецховели,27,,Сити-квартал Кецховели
СТ Тауэрс,developer,https://www.cian.ru/sale/flat/302833878/,Москва и МО,sale,flat,37,66,4,209.7,-1,0,179293500,Пресненский,1-й Красногвардейский проезд,22с1,Москва-Сити,NEVA TOWERS
Apple Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/304682490/,Москва и МО,sale,flat,4,11,4,201.6,-1,0,300000000,Хамовники,Погодинская ,4,Фрунзенская,GRAND DELUXE на Плющихе
