author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Екатерина Абдулмянова,realtor,https://www.cian.ru/sale/flat/307724139/,Москва,sale,flat,1,7,4,187.5,-1,0,490000000,Хамовники, Льва Толстого,23к1,Парк Культуры,Литератор
Славянский Двор Остоженка,real_estate_agent,https://www.cian.ru/sale/flat/299925208/,Москва,sale,flat,4,7,4,252.3,-1,0,486000000,Хамовники,Большой Левшинский переулок,11,Смоленская,Дворянское гнездо
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/300250559/,Москва,sale,flat,3,5,4,300.0,-1,0,495000000,Хамовники,Нащокинский переулок,7,Кропоткинская,Академия
Центрис,real_estate_agent,https://www.cian.ru/sale/flat/304330269/,Москва,sale,flat,11,11,4,303.0,-1,0,525560939,Хамовники,Трубецкая ,12,Фрунзенская,Садовые кварталы
Vesco Realty,real_estate_agent,https://www.cian.ru/sale/flat/288723231/,Москва,sale,flat,8,9,4,247.3,-1,0,671550089,Тверской,1-я Тверская-Ямская ,2,Маяковская,Vesper Tverskaya
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/296106329/,Москва,sale,flat,7,7,4,273.8,-1,0,765000000,Хамовники,Большой Левшинский переулок,11,Смоленская,Дворянское гнездо
Славянский Двор Остоженка,real_estate_agent,https://www.cian.ru/sale/flat/299925024/,Москва,sale,flat,7,7,4,273.8,-1,0,765000000,Хамовники,Большой Левшинский переулок,11,Смоленская,Дворянское гнездо
FS PROPERTY,real_estate_agent,https://www.cian.ru/sale/flat/305590523/,Москва,sale,flat,2,9,4,220.0,-1,0,850000000,Хамовники, Ефремова,19к1,,Knightsbridge Private Park
А101,developer,https://www.cian.ru/sale/flat/306746129/,Москва,sale,flat,5,19,4,66.6,-1,0,11896112,,,7.1,Улица Горчакова,Бунинские Кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306747714/,Москва,sale,flat,11,19,4,66.5,-1,0,11992145,,,9.1,Улица Горчакова,Бунинские Кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306748427/,Москва,sale,flat,3,19,4,67.3,-1,0,12067240,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306741898/,Москва,sale,flat,9,15,4,62.1,-1,0,12444679,,,,Ольховая,Деснаречье ЖК
А101,developer,https://www.cian.ru/sale/flat/306745669/,Москва,sale,flat,4,9,4,78.5,-1,0,12774941,,,2,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306741783/,Москва,sale,flat,8,15,4,65.6,-1,0,12853076,,,,Ольховая,Деснаречье ЖК
А101,developer,https://www.cian.ru/sale/flat/306748563/,Москва,sale,flat,12,22,4,65.9,-1,0,12997787,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306741710/,Москва,sale,flat,4,12,4,64.4,-1,0,13086839,,,,Ольховая,Деснаречье ЖК
А101,developer,https://www.cian.ru/sale/flat/306745660/,Москва,sale,flat,4,9,4,77.5,-1,0,13166504,,,2,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306741792/,Москва,sale,flat,15,15,4,65.2,-1,0,13173093,,,,Ольховая,Деснаречье ЖК
А101,developer,https://www.cian.ru/sale/flat/306746134/,Москва,sale,flat,2,19,4,78.0,-1,0,13519194,,,7.1,Улица Горчакова,Бунинские Кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306748575/,Москва,sale,flat,2,22,4,81.2,-1,0,13426842,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306744950/,Москва,sale,flat,2,10,4,67.2,-1,0,13629235,,,1.1,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306747722/,Москва,sale,flat,2,19,4,77.9,-1,0,13723020,,,9.1,Улица Горчакова,Бунинские Кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306743768/,Москва,sale,flat,16,23,4,66.7,-1,0,14000927,,,6.2.1,Новомосковская,Дзен-кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/307513804/,Москва,sale,flat,7,9,4,75.2,-1,0,13992445,,,1.2,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306746634/,Москва,sale,flat,2,20,4,67.7,-1,0,14108490,,,6.1,Улица Горчакова,Бунинские Кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306744452/,Москва,sale,flat,7,18,4,66.4,-1,0,14571480,,,6.1.1,Новомосковская,Дзен-кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306745362/,Москва,sale,flat,7,9,4,78.4,-1,0,14617544,,,1.2,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306746926/,Москва,sale,flat,3,20,4,67.3,-1,0,14661170,,,6.1,Улица Горчакова,Бунинские Кварталы ЖК
