author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
ЛИДЕР Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/306777330/,Москва и МО,sale,flat,23,42,2,46.0,-1,0,23700000,Филевский парк,Багратионовский проезд,5Ак1,Фили,Filicity
RED,real_estate_agent,https://www.cian.ru/sale/flat/309117416/,Москва и МО,sale,flat,10,15,2,58.1,-1,0,24900000,Хорошевский,Ходынский бульвар,2,ЦСКА,Лайнер
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308899757/,Москва и МО,sale,flat,2,30,2,63.72,-1,0,25500000,Щукино,проезд 3-й Красногорский,5,Стрешнево,Moments
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/308803035/,Москва и МО,sale,flat,3,8,2,57.7,-1,0,25499000,Гагаринский,Ленинский проспект,57,Вавиловская,
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/308900811/,Москва и МО,sale,flat,2,5,2,50.0,-1,0,27500000,Пресненский, Юлиуса Фучика,2/30,Маяковская,
Victory estate,real_estate_agent,https://www.cian.ru/sale/flat/307850871/,Москва и МО,sale,flat,30,53,2,65.4,-1,0,29190000,Пресненский,Шмитовский проезд,39к8,Шелепиха,Headliner
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/307683064/,Москва и МО,sale,flat,2,8,2,54.0,-1,0,31000000,Басманный,Садовая-Черногрязская ,16-18С1,Красные ворота,
Дипломат,developer,https://krym.cian.ru/sale/flat/292125076/,Москва и МО,sale,flat,5,8,2,76.9,-1,0,31129120,,,,,Резиденция Дипломат
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/287296773/,Москва и МО,sale,flat,6,11,2,79.7,-1,0,31500000,Лефортово,шоссе Энтузиастов,1к2,Москва-Товарная,Символ
Apple Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/307541966/,Москва и МО,sale,flat,12,22,2,55.0,-1,0,32500000,Хорошевский, Авиаконструктора Сухого,2к1,ЦСКА,ЛИЦА
ID 78864895,homeowner,https://www.cian.ru/sale/flat/308888313/,Москва и МО,sale,flat,12,14,2,63.2,-1,0,35800000,Лефортово,проезд Шелихова,1к1,Серп и Молот,Символ
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/303345447/,Москва и МО,sale,flat,21,26,2,87.0,-1,0,38000000,Хорошевский,проезд Березовой Рощи,12,ЦСКА,Гранд-парк
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/307996388/,Москва и МО,sale,flat,2,5,2,60.0,-1,0,38500000,Хамовники,Комсомольский проспект,14/1К3,Парк Культуры,
Apple Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/304599055/,Москва и МО,sale,flat,8,21,2,71.3,-1,0,41300000,Хорошево-Мневники, Нижние Мневники,37Ас3,Терехово ,Остров
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/302627994/,Москва и МО,sale,flat,16,23,2,83.9,-1,0,45400000,Можайский,Гжатская ,5к4,Давыдково,LIFE-Кутузовский
