author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308709767/,Москва и МО,sale,flat,16,24,4,110.9,-1,0,58500000,Тропарево-Никулино,проспект Вернадского,80,Юго-Западная,Клубный дом Full House
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/307669150/,Москва и МО,sale,flat,4,4,4,174.1,-1,0,330000000,Тверской, Фадеева,4А,Новослободская,Итальянский Квартал
Sminex,developer,https://www.cian.ru/sale/flat/308620546/,Москва и МО,sale,flat,11,27,4,125.08,-1,0,79280000,Марфино, Академика Королева,21,Бутырская,Дом Достижение
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307391139/,Москва и МО,sale,flat,7,17,4,93.0,-1,0,38000000,Даниловский, Виктора Маслова,2,Автозаводская,RiverSky
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307387237/,Москва и МО,sale,flat,7,8,4,235.0,-1,0,165000000,Арбат,Большой Афанасьевский переулок,32/9,Арбатская,
Дом на Ленсовета,developer,https://spb.cian.ru/sale/flat/301772158/,Москва и МО,sale,flat,22,23,4,159.0,-1,0,50000000,Московский, Ленсовета,87к3,Звездная,Клубный дом BARCELONA
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308249744/,Москва и МО,sale,flat,13,13,4,140.2,-1,0,105000000,Раменки,Мичуринский проспект,3,Ломоносовский проспект,Квартал Шуваловский
FORMA,developer,https://www.cian.ru/sale/flat/308009185/,Москва и МО,sale,flat,14,30,4,93.8,-1,0,31933459,Щукино,к2.1,к2.1,Стрешнево,Моментс ЖК
VESPER,developer,https://www.cian.ru/sale/flat/308110878/,Москва и МО,sale,flat,3,4,4,424.6,-1,0,976580000,Пресненский,Трехпрудный переулок,9С2,Пушкинская,Клубный дом Левенсон
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308709756/,Москва и МО,sale,flat,10,37,4,88.4,-1,0,72990000,Хорошевский,Ленинградский проспект,37/5,Аэропорт,Прайм Парк
Contact Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/298112694/,Москва и МО,sale,flat,4,6,4,216.0,-1,0,395000000,Якиманка,Софийская набережная,18,Боровицкая,"Золотой, жилой квартал"
Главстрой,developer,https://www.cian.ru/sale/flat/307942399/,Москва и МО,sale,flat,4,7,4,107.3,-1,0,53102770,Котловка,31/2,31/2,Профсоюзная,Новые Академики ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308326146/,Москва и МО,sale,flat,3,5,4,169.7,-1,0,180000000,Пресненский,Большой Тишинский переулок,30/44с1,Улица 1905 года,Fantastic House
Основа,developer,https://www.cian.ru/sale/flat/286713653/,Москва и МО,sale,flat,11,29,4,94.8,-1,0,28170768,Фили-Давыдково, Ивана Франко,6,Кунцевская,MainStreet
Донстрой,developer,https://www.cian.ru/sale/flat/308969351/,Москва и МО,sale,flat,16,26,4,105.9,-1,0,42201150,Лефортово,бульвар Сенкевича,,Римская,Символ
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307398147/,Москва и МО,sale,flat,4,14,4,86.6,-1,0,53000000,Марьина роща,1-я Ямская ,6,Марьина Роща,Премиум-квартал JAZZ
PANDA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/303331404/,Москва и МО,sale,flat,3,28,4,125.0,-1,0,74990000,Якиманка,Мытная ,40к4,Октябрьская,Sky House
Sminex,developer,https://www.cian.ru/sale/flat/308011939/,Москва и МО,sale,flat,1,6,4,502.7,-1,0,1127040000,Хамовники,3-й Обыденский переулок,1С1,Кропоткинская,Клубный дом Обыденский № 1
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/309118695/,Москва и МО,sale,flat,5,6,4,155.8,-1,0,130000000,Пресненский,Столярный переулок,3к34,Улица 1905 года,Рассвет Loft-Studio
Alliance Agency Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/297721781/,Москва и МО,sale,flat,9,29,4,79.5,-1,0,39900000,Лефортово, Крузенштерна,10к1,Авиамоторная,Символ
MR Group,developer,https://www.cian.ru/sale/flat/308001411/,Москва и МО,sale,flat,5,59,4,79.6,-1,0,26514760,Можайский,Верейская ,29С32А,Давыдково,SET
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308672660/,Москва и МО,sale,flat,6,10,4,154.2,-1,0,135000000,Басманный,Казарменный переулок,3,Курская,Дом на Покровском бульваре
Анастасия Иванова,realtor,https://www.cian.ru/sale/flat/308201042/,Москва и МО,sale,flat,3,27,4,102.0,-1,0,58700000,Раменки, Янковского,1к1,Аминьевская,Событие
PIONEER,developer,https://www.cian.ru/sale/flat/301513306/,Москва и МО,sale,flat,15,22,4,93.0,-1,0,43293174,Марьина роща,Полковая ,1С12,Савёловская,PRIDE
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/305743646/,Москва и МО,sale,flat,13,18,4,169.0,-1,0,99000000,Таганский, Талалихина,8,Пролетарская,Дом на Таганке
Ашихмин и партнёры,real_estate_agent,https://www.cian.ru/sale/flat/307710284/,Москва и МО,sale,flat,3,8,4,131.6,-1,0,165000000,Замоскворечье, Малая Ордынка,19,Третьяковская,Малая Ордынка 19
Стадион Спартак,developer,https://www.cian.ru/sale/flat/305088974/,Москва и МО,sale,flat,9,22,4,142.5,-1,0,97669500,Покровское-Стрешнево,Вивальди кв-л,,Спартак,Клубный Город на Реке Примавера ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/304683926/,Москва и МО,sale,flat,5,7,4,125.7,-1,0,168000000,Арбат,Поварская ,8/1к1,Арбатская,De Luxe квартал апартаментов Театральный Дом
