author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Whitewill Москва-Сити,real_estate_agent,https://www.cian.ru/sale/flat/297087850/,Москва,sale,flat,51,75,1,123.0,-1,0,85000000,Пресненский,1-й Красногвардейский проезд,15,Деловой центр,Меркурий Тауэр
Самолет Плюс Москва,real_estate_agent,https://www.cian.ru/sale/flat/301432818/,Москва,sale,flat,5,5,1,29.8,-1,0,9150000,Восточное Измайлово,11-я Парковая ,3К2,Первомайская,
3SGroup,developer,https://www.cian.ru/sale/flat/308004740/,Москва,sale,flat,2,33,1,35.8,-1,0,12404700,Текстильщики,1-й Грайвороновский проезд,2С10,Новохохловская,Voice Towers
Арт Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/306281451/,Москва,sale,flat,9,29,1,30.1,-1,0,11750000,Черемушки, Наметкина,вл10,Новые Черёмушки,Nametkin Tower
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307777317/,Москва,sale,flat,3,17,1,37.6,-1,0,12999999,Свиблово,проезд Русанова,5,Свиблово,
А101,developer,https://www.cian.ru/sale/flat/306746038/,Москва,sale,flat,4,19,1,34.5,-1,0,7739523,,,7.1,Улица Горчакова,Бунинские Кварталы ЖК
Alliance Agency Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/303776402/,Москва,sale,flat,16,17,1,27.0,-1,0,13000000,Левобережный,Смольная ,44к1,Беломорская,
Парадайс,real_estate_agent,https://www.cian.ru/sale/flat/307213696/,Москва,sale,flat,6,19,1,37.5,-1,0,8500000,,,к1.1,Бунинская аллея,Бунинские Кварталы ЖК
ФСК,developer,https://www.cian.ru/sale/flat/307584811/,Москва,sale,flat,22,44,1,33.4,-1,0,14884643,Покровское-Стрешнево,,,Трикотажная,Скай Гарден ЖК
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/303275078/,Москва,sale,flat,9,16,1,42.4,-1,0,18500000,Даниловский, Родченко,2,ЗИЛ,ЗИЛАРТ
Msk Estate,real_estate_agent,https://www.cian.ru/sale/flat/308016731/,Москва,sale,flat,2,4,1,20.5,-1,0,10000000,Басманный, Радио,14С1,Бауманская,
Новое Летово,developer,https://www.cian.ru/sale/flat/296320762/,Москва,sale,flat,2,7,1,39.0,-1,0,11571300,,,к1,Филатов Луг,Новое Летово ЖК
ID 96167522,realtor,https://www.cian.ru/sale/flat/298882717/,Москва,sale,flat,9,9,1,36.5,-1,0,9215000,Люблино, Верхние Поля,27С2,Братиславская,
ID 88424902,unknown,https://www.cian.ru/sale/flat/308261330/,Москва,sale,flat,2,10,1,36.0,-1,0,9870000,, Золотошвейная,6,Филатов Луг,
Спартак,developer,https://www.cian.ru/sale/flat/297680770/,Москва,sale,flat,13,14,1,108.0,-1,0,27594000,Ясенево,Новоясеневский проспект,3В,Тёплый Стан,Комплекс апартаментов LES
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/308862796/,Москва,sale,flat,13,20,1,48.9,-1,0,26500000,Раменки, Василия Ланового,3,Аминьевская,Событие
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/302503912/,Москва,sale,flat,2,14,1,38.7,-1,0,10999999,Марьино,Новочеркасский бульвар,36,Марьино,
АЙГРИН,developer,https://www.cian.ru/sale/flat/300193663/,Москва,sale,flat,6,14,1,38.94,-1,0,11590894,Силино,проспект Генерала Алексеева,17с1,Зеленоград — Крюково,Апарт-отель Сигма Силино
Арт Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/297758518/,Москва,sale,flat,8,21,1,44.5,-1,0,22100000,Хорошево-Мневники,Жилой комплекс остров,2-й кв-л,Мнёвники,Остров
ИНФИНИТИ,real_estate_agent,https://www.cian.ru/sale/flat/309005888/,Москва,sale,flat,3,12,1,35.0,-1,0,10890000,Южное Медведково,Ясный проезд,28,Свиблово,
А101,developer,https://www.cian.ru/sale/flat/308314036/,Москва,sale,flat,11,13,1,33.4,-1,0,8906567,,,18.1.4,Бунинская аллея,Скандинавия ЖК
Point Estate Город,real_estate_agent,https://www.cian.ru/sale/flat/299010722/,Москва,sale,flat,4,4,1,40.0,-1,0,38500000,Мещанский, Кузнецкий Мост,19С1,Кузнецкий мост,
ЛэндЛ,real_estate_agent,https://www.cian.ru/sale/flat/302263383/,Москва,sale,flat,14,45,1,41.3,-1,0,12800000,Нижегородский,Перовское шоссе,,Нижегородская,Level Нижегородская
А101,developer,https://www.cian.ru/sale/flat/306741744/,Москва,sale,flat,13,15,1,33.3,-1,0,8977547,,,,Ольховая,Деснаречье ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308469108/,Москва,sale,flat,6,10,1,45.7,-1,0,39490000,Беговой, 1-я Ямского Поля,1к1,Белорусская,Slava
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/309118651/,Москва,sale,flat,4,5,1,30.9,-1,0,9900000,Южное Тушино,проезд Цветочный,9с1,Сходненская,
А101,developer,https://www.cian.ru/sale/flat/307513788/,Москва,sale,flat,9,30,1,30.3,-1,0,10492118,Южное Бутово, Бунинская Аллея,,Бунинская аллея,Южные сады
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/295210015/,Москва,sale,flat,14,23,1,41.1,-1,0,20800000,Хорошево-Мневники,Жилой комплекс остров,2-й кв-л,Терехово ,Остров
